Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
2011-11-23,52.42709043,20.0284,15.5136,34.9403,21.4283,-114.1013,85.7143,21.4286,87890256651.0000,67440122718.8240,11.5370,11.5197
2011-11-24,,,,,,,,,,,,
2011-11-25,51.93851949,16.4326,18.228,30.395,22.9274,-124.7115,100.0,14.2857,87635495597.0000,67201629931.3630,11.4505,11.4504
2011-11-28,53.73137484,31.6319,22.6976,36.3336,22.7281,-23.9099,92.8571,7.1429,87981909143.0000,67482989290.3207,11.4074,11.4153
2011-11-29,53.3142324,50.9373,33.0006,41.2772,21.9973,-20.8036,85.7143,0.0,87606053568.0000,67368446977.1979,11.3842,11.4057
2011-11-30,54.5999454,83.637,55.4021,48.2494,20.4576,84.3094,78.5714,0.0,88011992373.0000,67758866994.8840,11.3857,11.4279
2011-01-12,55.41851601,89.7504,91.3999,74.3427,40.4579,119.5517,42.8571,92.8571,93601623967.0000,65501839724.5086,10.0728,10.1320
2011-02-12,55.6713729,,,,,,,,,,,
2011-05-12,56.14422957,49.7674,42.6549,48.9206,18.0017,-202.802,100.0,0.0,92053760014.0000,67660857733.4278,10.5294,10.5141
2011-06-12,55.84994415,,,,,,,,,,,
2011-07-12,55.58423013,72.5208,84.9043,66.6978,28.3437,54.7635,0.0,85.7143,90635342997.0000,67846508512.5891,10.4309,10.4696
2011-08-12,55.80851562,61.9173,45.9243,51.5343,30.4852,-2.7734,71.4286,7.1429,92598609756.0000,67529776463.5857,11.4855,11.3922
2011-09-12,56.23137234,63.4433,65.3071,48.1752,16.4092,-71.9877,0.0,50.0,92776961534.0000,68452564075.6008,11.5572,11.4679
2011-12-12,55.97708688,56.5304,55.3149,57.2732,18.9564,49.35,21.4286,64.2857,88919378080.0000,67630901962.0272,11.7347,11.7480
2011-12-13,55.54423017,50.8752,54.1059,59.114,17.8595,14.1644,14.2857,57.1429,88580448942.0000,67431627962.8176,11.7865,11.7723
2011-12-14,54.31280283,31.8768,46.4275,48.1203,17.8475,-206.2603,7.1429,50.0,88173560936.0000,67235314986.7269,11.8029,11.7575
2011-12-15,54.13423158,14.8765,32.5428,43.3308,17.8368,-176.1545,0.0,42.8571,87917360680.0000,67038564513.8871,11.8053,11.7269
2011-12-16,54.43137414,13.3482,20.0338,39.4826,17.6783,-105.5944,7.1429,35.7143,88338839501.0000,66883960928.8915,11.7766,11.6856
2011-12-19,54.60137397,17.1746,15.1331,43.4472,17.2635,-69.5198,0.0,28.5714,88574370136.0000,66834914503.7542,11.7433,11.6633
2011-12-20,56.56422915,47.8663,26.1297,52.1749,17.5317,77.3092,71.4286,21.4286,88911585673.0000,67160686074.5664,11.7290,11.6742
2011-12-21,56.63494337,73.4159,46.1522,62.911,18.0434,88.9988,64.2857,100.0,89174533935.0000,67338635938.0749,11.7494,11.7322
2011-12-22,56.93565735,97.2394,72.8405,63.2294,18.9226,106.065,57.1429,100.0,89376892937.0000,67463524167.0320,11.7662,11.7813
2011-12-23,57.61851381,97.1358,89.2637,66.0402,20.649,127.6983,50.0,100.0,89646292406.0000,67698714179.6510,11.7869,11.8363
2011-12-26,,,,,,,,,,,,
2011-12-27,58.07565621,94.7276,96.3676,69.3412,23.1539,128.9272,42.8571,100.0,89911368671.0000,67740200580.2688,11.8214,11.9001
2011-12-28,57.51994248,83.1282,91.6638,72.627,24.7067,88.2316,35.7143,92.8571,89682706443.0000,67597576238.3470,11.8634,11.9730
2011-12-29,57.87422784,73.3159,83.7239,65.45,25.7472,73.3327,28.5714,85.7143,89898684658.0000,67769014198.8917,11.9139,12.0136
2011-12-30,57.857085,63.0161,73.1534,65.5692,26.8216,71.6962,21.4286,78.5714,89719022479.0000,67783825059.5261,11.9749,12.0473
2012-02-01,,88.8509,86.3798,75.6503,54.9018,89.0415,14.2857,100.0,91118724278.0000,67786966436.8782,13.3396,13.4051
2012-03-01,58.74708411,91.5736,92.9455,84.7532,73.931,127.6432,0.0,100.0,97476461032.0000,71616852696.9986,15.6842,15.7768
2012-04-01,59.06279808,,,,,,,,,,,
2012-05-01,59.71851171,41.546,64.1803,44.0443,26.6349,-19.8522,64.2857,0.0,93740120497.0000,72348631308.6956,18.0074,18.0779
2012-06-01,60.3427968,63.833,77.7952,50.3047,19.3559,14.487,35.7143,92.8571,91843076604.0000,71055540464.6946,17.0090,17.1575
2012-09-01,60.24708261,,,,,,,,,,,
2012-10-01,60.46279668,24.7618,23.0361,45.4672,24.1318,-102.0083,7.1429,57.1429,95370214928.0000,76007867306.3304,20.8287,20.6351
2012-11-01,60.36422535,22.8466,21.398,31.0591,43.4286,-106.111,92.8571,35.7143,92352626710.0000,74240701357.4024,18.8454,18.7322
2012-12-01,60.19851123,,,,,,,,,,,
2012-01-13,59.97279717,35.8339,54.103,67.5895,45.8283,27.1878,0.0,71.4286,90081306441.0000,68380943817.6421,12.6183,12.6068
2012-01-16,,,,,,,,,,,,
2012-01-17,60.6713679,41.4245,44.6898,72.184,47.4321,89.3001,0.0,64.2857,90324203883.0000,68417017695.1668,12.6809,12.6464
2012-01-18,61.30136727,63.8699,47.0428,74.6345,49.3327,151.2421,14.2857,100.0,90600995359.0000,68630941706.5864,12.7340,12.6940
2012-01-19,61.10708175,83.4942,62.9296,77.2125,51.2707,132.8597,7.1429,100.0,90339256698.0000,68502792648.2371,12.7949,12.7505
2012-01-20,60.0427971,60.366,69.2434,70.5674,49.449,-28.6163,0.0,92.8571,89925281885.0000,68147575550.6307,12.8328,12.7821
2012-01-23,61.05836751,50.1154,64.6586,60.1457,48.0234,60.3301,0.0,85.7143,90231344591.0000,68350024833.2336,12.8416,12.7815
2012-01-24,60.05851137,28.6995,46.3937,63.191,45.4805,-55.0495,0.0,78.5714,89683706044.0000,67972101841.0596,12.8404,12.7943
2012-01-25,63.80850762,50.2911,43.0354,81.8231,47.2553,277.8402,0.0,100.0,90642021002.0000,67537641888.0858,12.9266,12.9661
2012-01-26,63.51850791,52.2727,43.7544,73.2821,48.6634,154.0918,0.0,92.8571,90318035479.0000,67384537225.0044,13.0043,13.0732
2012-01-27,63.89707896,76.3324,59.6321,68.0627,49.9307,109.2605,35.7143,85.7143,90617744978.0000,67531528507.9534,13.0709,13.1387
2012-01-30,64.71564957,82.3973,70.3341,68.9014,51.5205,101.8402,28.5714,78.5714,90997086557.0000,67831524844.8124,13.1496,13.1999
2012-01-31,65.21136336,87.8913,82.207,74.3079,53.2713,102.9631,21.4286,100.0,91388770548.0000,67956530373.8550,13.2445,13.3043
2012-01-02,65.16993483,,,,,,,,,,,
2012-02-02,65.01707784,81.7506,86.1643,71.9331,55.6998,70.8698,7.1429,92.8571,90931927692.0000,67733679636.4832,13.4174,13.4739
2012-03-02,65.66850576,88.4105,90.5719,79.8122,74.8247,105.2052,28.5714,92.8571,97908173863.0000,71721754880.2323,15.8436,15.8999
2012-06-02,66.28136229,,,,,,,,,,,
2012-07-02,66.97564731,72.446,49.8775,58.2152,13.5831,125.4723,85.7143,100.0,93795717354.0000,72762482887.6110,17.5173,17.4652
2012-08-02,68.09707476,85.9005,77.4143,53.0815,22.1959,59.7955,57.1429,92.8571,92621978581.0000,74305642406.1592,18.0096,18.1011
2012-09-02,70.45278669,,,,,,,,,,,
2012-10-02,70.48850094,20.4044,23.4322,39.9407,24.7744,-104.1968,100.0,50.0,95998207955.0000,76232664810.2629,20.7131,20.5367
2012-02-13,71.7999282,92.5067,93.6316,88.6108,68.0566,135.8452,0.0,100.0,94224789782.0000,69621200194.5036,14.1871,14.2706
2012-02-14,72.77992722,95.3202,93.7391,89.5958,70.0983,119.1813,7.1429,100.0,94685188642.0000,70069419190.4824,14.3354,14.4500
2012-02-15,71.09564319,78.0102,88.6123,91.1816,72.2264,93.5051,0.0,100.0,93179067136.0000,68643214335.8212,14.5043,14.6496
2012-02-16,71.74421397,58.8161,77.3822,65.06,71.3356,49.4121,0.0,92.8571,94123620080.0000,69310505298.4499,14.6119,14.6877
2012-02-17,71.73135684,38.5854,58.4706,69.9408,70.6943,64.4585,0.0,85.7143,93587814345.0000,69035788301.7899,14.7504,14.7828
2012-02-20,,,,,,,,,,,,
2012-02-21,73.54992645,49.8319,49.0778,71.3831,70.4914,95.3079,0.0,78.5714,94193410150.0000,69641384106.7899,14.8970,14.8813
2012-02-22,73.29135528,58.9343,49.1172,73.6899,70.342,97.4929,7.1429,71.4286,93710107267.0000,69755810957.5937,15.0416,14.9959
2012-02-23,73.76992623,77.7106,62.1589,74.2333,70.3356,107.8286,0.0,64.2857,94278135435.0000,70127495159.3401,15.1748,15.0978
2012-02-24,74.62992537,86.6029,74.4159,76.1561,70.5986,149.5716,0.0,57.1429,94693207850.0000,70447081431.9223,15.2924,15.2093
2012-02-27,75.10849632,93.993,86.1022,76.7718,71.1054,135.2706,0.0,100.0,95240790397.0000,70749103229.5311,15.3842,15.3096
2012-02-28,76.48706637,95.531,92.0423,79.1926,71.8546,162.2591,0.0,100.0,95841178197.0000,71349491029.5311,15.4701,15.4282
2012-02-29,77.49135108,91.7318,93.7519,83.1767,72.938,160.2963,0.0,100.0,96793190349.0000,71474987173.8334,15.5817,15.5999
2012-01-03,77.78135079,72.0732,69.4684,71.4311,28.9893,114.4705,14.2857,100.0,90021243581.0000,67866719990.3604,12.0627,12.1074
2012-02-03,77.88277926,84.9057,85.169,72.7625,56.69,85.1796,0.0,100.0,91218527578.0000,67978967827.2040,13.5075,13.5378
2012-05-03,76.16563812,11.0513,25.1235,47.1429,24.2424,-16.4009,50.0,0.0,93776960134.0000,72350311157.8319,17.8768,17.9572
2012-06-03,75.75135282,,,,,,,,,,,
2012-07-03,75.81278133,98.2915,74.1426,65.0187,15.473,176.1811,78.5714,100.0,94037430395.0000,72956659030.5477,17.5520,17.5597
2012-08-03,77.42706543,84.132,83.3437,57.9063,22.3284,100.9512,50.0,100.0,92966899725.0000,74405572831.0564,18.0114,18.1830
2012-09-03,77.88135069,,,,,,,,,,,
2012-12-03,78.857064,68.7136,74.942,58.2533,29.9653,74.6237,28.5714,100.0,91894985853.0000,73586924976.8982,17.5637,17.6497
2012-03-13,81.1570617,97.2226,87.274,72.6639,53.2615,194.979,0.0,100.0,99120846673.0000,73425187232.9130,16.4022,16.3257
2012-03-14,84.22563006,97.2036,95.2847,78.9418,54.5754,218.4221,0.0,100.0,100539692091.0000,74089077635.5382,16.5125,16.5349
2012-03-15,83.65134492,88.7385,94.3883,83.3956,55.9651,144.327,50.0,100.0,99379972932.0000,73687012838.5690,16.6680,16.8245
2012-03-16,83.65277349,79.7179,88.5533,71.7505,57.0967,94.818,42.8571,92.8571,100205461357.0000,73977407873.7922,16.7904,16.9797
2012-03-19,85.8713427,81.9695,83.4753,75.2682,58.6134,105.4426,35.7143,100.0,101106698258.0000,74783703151.5736,16.9505,17.1816
2012-03-20,86.56562772,89.4399,83.7091,75.5507,58.4853,88.5642,28.5714,100.0,101923361074.0000,75538706285.0805,17.1798,17.3532
2012-03-21,86.0713425,90.9897,87.4664,76.3994,58.5246,91.8311,21.4286,100.0,101279318430.0000,75065053563.8863,17.3792,17.5112
2012-03-22,85.61991438,80.6167,87.0154,72.1274,57.3016,69.6744,14.2857,92.8571,100655447007.0000,74971159871.4616,17.5699,17.6133
2012-03-23,85.14991485,65.216,78.9408,73.0425,55.9578,54.7992,7.1429,85.7143,100224957777.0000,74732555150.2519,17.7401,17.7117
2012-03-26,86.71134186,69.5274,71.7867,72.3607,55.2,77.4755,0.0,78.5714,100820700372.0000,75311262212.6784,17.8937,17.7884
2012-03-27,87.78276936,77.6434,70.7956,74.7512,55.2012,154.4859,0.0,100.0,101427830579.0000,75704530507.2322,18.0407,17.8863
2012-03-28,88.23134034,89.319,78.83,78.6657,55.5466,151.9179,0.0,100.0,102083291634.0000,75909288538.7762,18.1627,18.0334
2012-03-29,87.12277002,78.2551,81.7392,72.9013,55.0892,82.701,0.0,92.8571,101475052626.0000,75643958124.7826,18.2025,18.1230
2012-03-30,85.64991435,53.1242,73.5661,68.8852,52.5697,-19.8879,0.0,85.7143,100744013895.0000,75099444331.4862,18.2752,18.1742
2012-02-04,88.37562591,,,,,,,,,,,
2012-03-04,89.90276724,,,,,,,,,,,
2012-04-04,89.18705367,85.5066,68.2233,70.3375,49.6905,99.8591,7.1429,92.8571,101603945155.0000,76398454441.0051,18.4350,18.4220
2012-05-04,90.52562376,10.3156,14.7133,42.1423,24.2996,-86.6394,42.8571,14.2857,93246967205.0000,71826747256.0222,17.8336,17.8644
2012-06-04,,47.4705,66.3101,46.585,19.3399,-66.3493,28.5714,85.7143,92400072760.0000,71424330551.1409,17.0922,17.1244
2012-09-04,90.88990911,51.1521,52.8861,61.0225,42.2262,49.8572,7.1429,64.2857,94952885709.0000,76067431056.8236,20.2962,20.1525
2012-10-04,89.77705308,50.9433,35.7576,47.384,23.4691,-39.2035,85.7143,35.7143,96051763609.0000,76355057423.3560,20.5209,20.4562
2012-11-04,89.4570534,,,,,,,,,,,
2012-12-04,88.96705389,46.0445,62.8795,51.8009,27.4485,-13.2992,21.4286,92.8571,91337916896.0000,73457929236.6175,17.6890,17.6677
2012-04-13,86.46134211,15.9939,33.4868,60.7895,44.0837,-91.6682,0.0,78.5714,99782456535.0000,75101252111.8052,18.8672,18.8416
2012-04-16,82.87563141,5.589,16.7614,49.8452,42.0138,-208.2146,100.0,71.4286,98731668685.0000,74173816191.7459,18.8711,18.7693
2012-04-17,87.0999129,21.7605,14.4478,34.5409,40.7067,-122.4178,100.0,64.2857,99757197710.0000,75183190913.3854,18.8019,18.5391
2012-04-18,86.90562738,40.781,22.7101,52.6096,38.0437,-40.048,92.8571,57.1429,98802665556.0000,74841431396.4459,18.7608,18.5419
2012-04-19,83.91991608,49.634,37.3918,47.0129,37.2385,-101.6345,85.7143,50.0,97967945522.0000,74247893086.1031,18.6879,18.4700
2012-04-20,81.85420386,31.9551,40.79,43.6355,37.4771,-125.0966,100.0,42.8571,96936959292.0000,73435032868.4006,18.5802,18.3626
2012-04-23,81.6713469,19.4185,33.6692,36.7442,38.4776,-129.1468,100.0,35.7143,95970429126.0000,73922395460.8326,18.4124,18.1605
2012-04-24,80.03991996,12.3096,21.2277,34.4179,39.4657,-129.2962,100.0,28.5714,94894278850.0000,73741765036.2557,18.1786,17.9512
2012-04-25,87.14277,39.6977,23.8086,55.2721,36.1054,68.0307,92.8571,21.4286,95800057355.0000,73439838867.9224,18.1165,18.0714
2012-04-26,86.8141989,59.6814,37.2296,54.774,32.7605,68.9904,85.7143,14.2857,95263988419.0000,73379232348.0880,18.0840,18.1623
2012-04-27,86.142771,82.381,60.5867,51.3105,29.6066,52.9877,78.5714,7.1429,94857265613.0000,73330540181.1725,18.0264,18.1861
2012-04-30,83.42563086,68.6138,70.2254,48.6117,27.9704,-16.5426,71.4286,0.0,94351120307.0000,72888813368.6634,17.9894,18.1656
2012-01-05,83.16134541,92.5915,81.3361,76.1113,33.9388,150.5516,0.0,100.0,90552535712.0000,68230614785.7671,12.2281,12.2298
2012-02-05,83.71134486,,,,,,,,,,,
2012-03-05,83.11705974,70.4966,83.4935,80.1974,70.8742,42.8051,21.4286,85.7143,97099048654.0000,71452046477.2323,15.9716,16.0072
2012-04-05,80.74991925,88.6153,79.8131,71.3283,49.2664,131.8366,0.0,100.0,102245243796.0000,76928123833.6605,18.5233,18.5190
2012-07-05,81.35420436,95.2817,88.6731,68.2347,18.6675,176.9167,71.4286,100.0,94521814079.0000,73150874135.9772,17.5894,17.6683
2012-08-05,81.16849026,,,,,,,,,,,
2012-09-05,81.31134726,61.39,52.7848,66.219,40.7638,44.0233,0.0,57.1429,94616510173.0000,75793845620.8769,20.3106,20.2178
2012-10-05,81.50277564,42.1477,43.0054,43.4238,24.3529,-124.559,78.5714,28.5714,95457757015.0000,75866777546.4946,20.4079,20.4090
2012-11-05,80.95849047,17.4139,18.2631,26.024,47.9664,-112.6171,92.8571,21.4286,92282388640.0000,73953489543.6688,18.5143,18.4524
2012-05-14,79.74563454,36.6611,41.0594,40.0883,26.1285,-105.772,0.0,7.1429,93271565230.0000,71723887087.0895,17.3224,17.3387
2012-05-15,79.02420669,18.6024,33.8188,39.6227,27.4646,-147.3994,100.0,0.0,92795228754.0000,71365492685.3563,17.2515,17.2724
2012-05-16,78.01063628,7.9094,21.0576,36.5094,29.5385,-181.8073,100.0,0.0,92234332194.0000,71160951226.8831,17.1724,17.1775
2012-05-17,75.73135284,6.7789,11.0969,33.0966,32.1314,-192.0057,100.0,0.0,91517111477.0000,70443730509.8831,17.0357,17.0519
2012-05-18,75.76849566,10.8471,8.5118,29.1632,34.9182,-146.4214,100.0,0.0,92249404609.0000,70277127786.0225,16.9054,16.8866
2012-05-21,80.18277696,37.7875,18.4712,29.6054,34.1428,-21.991,92.8571,0.0,92880511240.0000,70896296423.2750,16.8237,16.7544
2012-05-22,79.56706329,60.2182,36.2843,51.4612,31.7365,35.2957,85.7143,7.1429,92185640146.0000,70487855761.4496,16.8236,16.8389
2012-05-23,81.50848992,85.3811,61.1289,46.005,29.5708,65.2884,78.5714,0.0,92770538330.0000,70938857989.1737,16.8049,16.8418
2012-05-24,80.75991924,80.0962,75.2318,54.2258,27.1001,83.9102,71.4286,0.0,92274307834.0000,70708453652.7860,16.8088,16.9452
2012-05-25,80.32706253,79.8406,81.7727,49.1231,25.2357,54.9913,64.2857,92.8571,91945800306.0000,70719941175.4512,16.8076,16.9677
2012-05-28,,,,,,,,,,,,
2012-05-29,81.75277539,76.0865,78.6745,51.9344,23.0628,98.0433,57.1429,85.7143,92326309486.0000,70948947275.7274,16.8327,17.0209
2012-05-30,82.73848869,81.9257,79.2843,51.0893,21.9044,101.0197,50.0,100.0,92855739615.0000,71413726219.9500,16.8562,17.0550
2012-05-31,82.53277461,87.6268,81.8797,56.4359,21.0622,94.7756,42.8571,100.0,92364064724.0000,71536155226.6731,16.9369,17.1464
2012-01-06,80.14134843,95.5165,89.1505,79.4028,36.8505,153.6295,0.0,100.0,90870828830.0000,68485790288.2996,12.2979,12.3137
2012-04-06,80.61277653,,,,,,,,,,,
2012-05-06,80.40420531,,,,,,,,,,,
2012-06-06,81.63706122,53.6162,45.0519,50.3101,18.0356,39.5251,14.2857,71.4286,92413313973.0000,71636986342.6118,17.1678,17.1087
2012-07-06,81.67420404,89.3842,94.3191,71.573,21.5426,111.1166,64.2857,92.8571,94102883261.0000,73257133556.2863,17.6548,17.7930
2012-08-06,82.90277424,87.9367,85.9898,59.4768,23.1799,105.7516,42.8571,100.0,93269003227.0000,74561906991.3336,18.0806,18.2702
2012-11-06,81.59563269,19.3862,17.1096,31.7299,49.159,-87.0608,85.7143,14.2857,91907471066.0000,73772860241.1154,18.3904,18.3557
2012-12-06,82.30848912,18.0842,30.1501,32.4747,29.7693,-174.5001,7.1429,78.5714,91470491429.0000,73180245205.7440,17.5722,17.3427
2012-06-13,81.73706112,37.9842,58.2602,52.0309,14.3396,37.568,50.0,85.7143,92691133050.0000,71399687284.4531,17.3115,17.3202
2012-06-14,81.64706121,31.1832,43.954,49.9831,13.4518,8.3761,42.8571,78.5714,92345559505.0000,71527062148.7960,17.2828,17.3111
2012-06-15,82.01848941,27.0948,32.0874,49.8237,12.8637,29.2934,35.7143,71.4286,92680815040.0000,71797514838.7664,17.2883,17.3024
2012-06-18,83.68277346,48.7603,35.6795,49.7942,14.4324,170.5373,28.5714,64.2857,93121227480.0000,72131846200.1820,17.3169,17.2950
2012-06-19,83.91563037,70.9118,48.9223,58.3005,16.1197,193.8498,21.4286,100.0,93482632241.0000,72221935502.9240,17.3838,17.3573
2012-06-20,83.67720204,86.6412,68.7711,61.1298,17.0524,122.7748,14.2857,92.8571,93123688683.0000,72282764754.4099,17.4456,17.4348
2012-06-21,82.52420319,69.8626,75.8052,58.5863,17.0448,47.0379,7.1429,85.7143,92797337157.0000,71970339174.7884,17.4703,17.4829
2012-06-22,83.1570597,60.2443,72.2494,52.9321,16.5331,24.5692,0.0,78.5714,93081809041.0000,72247247552.2714,17.4928,17.4871
2012-06-25,81.53777561,33.8248,54.6439,51.4327,14.8853,-55.523,0.0,71.4286,92777426337.0000,71968364565.7857,17.4613,17.4810
2012-06-26,81.71777543,27.7288,40.5993,46.4197,14.0701,-81.245,0.0,64.2857,93053963013.0000,72054492608.7298,17.4518,17.4432
2012-06-27,82.0713465,19.2512,26.9349,49.7641,12.7804,-43.186,21.4286,57.1429,93256960415.0000,72068811927.5431,17.4532,17.4324
2012-06-28,81.29277585,25.4964,24.1588,46.8179,12.9998,-101.6656,100.0,50.0,92974123733.0000,72017908067.0163,17.4545,17.4053
2012-06-29,83.428488,51.6902,32.1459,52.7289,12.4716,31.5281,92.8571,42.8571,93395624954.0000,72439409288.0163,17.4757,17.4179
2012-02-07,84.64562964,94.4985,89.1239,77.3844,59.5563,153.6198,28.5714,100.0,91784164543.0000,68357719246.9997,13.7369,13.6815
2012-03-07,85.62991437,40.6035,55.5989,64.376,60.9006,-7.4766,7.1429,71.4286,97087330642.0000,71960652487.0586,16.0940,16.0214
2012-04-07,,,,,,,,,,,,
2012-05-07,87.13419858,11.4317,10.9329,37.0701,24.6597,-95.0472,35.7143,7.1429,93707086065.0000,72024510648.1886,17.8060,17.7029
2012-06-07,86.55419916,64.523,50.7361,55.5042,16.3105,66.0846,7.1429,64.2857,92793081152.0000,71393088946.1280,17.2276,17.1714
2012-09-07,87.69848373,81.9596,74.5323,66.5464,39.3422,119.0777,0.0,100.0,95337373693.0000,76103250035.0646,20.4038,20.3178
2012-10-07,86.88705597,,,,,,,,,,,
2012-11-07,86.34705651,19.6307,18.8103,27.0165,51.294,-146.7696,100.0,7.1429,91113821473.0000,73169441570.7846,18.2815,18.2011
2012-12-07,85.5570573,18.9858,21.1305,43.5697,31.0386,-123.4445,0.0,71.4286,90683449842.0000,72596210377.2956,17.5302,17.2590
2012-07-13,86.42419929,33.3029,43.8714,59.0507,28.6351,28.5815,28.5714,78.5714,93384394143.0000,73691233005.7834,18.1332,18.1196
2012-07-16,86.70134187,40.1373,36.6619,60.5219,29.3835,55.8995,21.4286,71.4286,93685654844.0000,73562512524.4470,18.2152,18.1514
2012-07-17,86.70562758,57.6087,43.683,64.2506,29.5659,34.221,14.2857,64.2857,93979279937.0000,73535435719.4638,18.2940,18.2086
2012-07-18,86.60848482,66.442,54.7293,59.6162,29.7301,-2.6578,7.1429,57.1429,93726579685.0000,73568212739.5977,18.3294,18.2323
2012-07-19,87.75991224,80.0935,68.0481,62.9335,30.8623,111.6834,0.0,50.0,94163441721.0000,73908824958.0405,18.3618,18.2775
2012-07-20,86.3284851,58.1387,68.2247,64.1542,31.1819,15.1476,0.0,42.8571,93765970124.0000,73555763595.3421,18.3798,18.3241
2012-07-23,86.26134231,53.6791,63.9704,46.1685,28.3706,-120.9971,0.0,35.7143,93277994037.0000,73932677505.3119,18.3468,18.2598
2012-07-24,85.84562844,38.5135,50.1105,55.7682,25.9256,-36.1874,92.8571,28.5714,92712861072.0000,73611406750.8132,18.3148,18.2785
2012-07-25,82.13848929,39.0245,43.7391,37.1162,26.7066,-267.6878,100.0,21.4286,91835547395.0000,73541546587.6447,18.2191,18.1129
2012-07-26,82.12563216,23.2445,33.5942,40.6661,27.4096,-164.8913,92.8571,14.2857,91428914189.0000,73501045272.3061,18.1572,18.0065
2012-07-27,83.59420212,20.0486,27.4392,38.5017,26.9922,-90.5739,85.7143,7.1429,91832850992.0000,73866971168.2822,18.0727,17.8934
2012-07-30,85.00420071,37.4221,26.9051,48.6692,24.4054,-10.9453,78.5714,0.0,92211993771.0000,73958330874.0653,18.0298,17.8883
2012-07-31,87.25134132,66.3437,41.2715,55.057,23.392,69.0443,71.4286,42.8571,92674321833.0000,74323868651.3704,18.0069,17.9518
2012-01-08,86.68705617,,,,,,,,,,,
2012-02-08,86.82705603,95.0679,92.5113,79.9191,61.3753,169.9986,21.4286,100.0,92192054950.0000,68752952970.0026,13.7854,13.7802
2012-03-08,87.9570549,57.1851,51.1617,62.6039,57.5555,47.8665,0.0,64.2857,97603788358.0000,72382085784.2913,16.1549,16.0476
2012-06-08,88.93562535,83.1073,67.0822,51.9013,15.1299,90.1955,0.0,57.1429,93140597899.0000,71724765841.4001,17.2147,17.1913
2012-07-08,88.7019113,,,,,,,,,,,
2012-08-08,88.55134002,84.4358,87.0703,59.4635,24.4551,77.5917,28.5714,92.8571,92733849893.0000,74465852754.3777,18.2630,18.4361
2012-09-08,88.67562561,,,,,,,,,,,
2012-10-08,88.8141969,21.9515,38.3475,33.8931,26.4206,-206.8209,100.0,21.4286,94819762378.0000,75458349538.7033,20.2865,20.2693
2012-08-13,89.99991,93.7718,88.0592,63.1319,26.9715,129.9226,7.1429,100.0,93429264186.0000,75040827153.9744,18.6324,18.6167
2012-08-14,90.24133833,88.2316,89.6176,67.503,29.2804,164.4654,0.0,100.0,93769433726.0000,74820526880.4506,18.7272,18.7200
2012-08-15,90.11848131,77.98,86.6612,66.9105,30.6501,111.4975,0.0,92.8571,93512091069.0000,74816821146.1898,18.7818,18.8014
2012-08-16,90.90562338,74.1796,80.1304,66.8076,32.1997,112.4726,0.0,85.7143,93766625323.0000,75037200644.0620,18.8758,18.8674
2012-08-17,92.58705027,83.6307,78.5968,71.5536,34.691,160.153,0.0,100.0,94209386965.0000,75472409848.6718,18.9637,18.9700
2012-08-20,95.02133355,96.0926,84.6343,75.9118,38.0111,196.1376,14.2857,100.0,94822772378.0000,76085795261.6718,19.0711,19.1092
2012-08-21,93.72304913,86.5838,88.769,82.2081,41.4426,140.1035,7.1429,100.0,94010051966.0000,75652587143.0799,19.2250,19.3380
2012-08-22,95.55276159,82.1767,88.2844,66.8966,43.9481,107.846,0.0,92.8571,94575375331.0000,76210874410.6696,19.3393,19.4346
2012-08-23,94.66133391,70.8561,79.8722,71.1521,46.2533,94.9702,0.0,85.7143,94155246111.0000,75932868903.9496,19.4859,19.5782
2012-08-24,94.74590525,69.6491,74.2273,65.8424,46.7581,70.4884,0.0,78.5714,94592586948.0000,75977262295.4441,19.6097,19.6593
2012-08-27,96.52561776,68.8823,69.7959,72.8324,48.0657,115.55,7.1429,100.0,95019595775.0000,75799584679.8438,19.7816,19.8387
2012-08-28,96.3999036,74.0267,70.8527,68.9927,48.4959,91.9887,0.0,92.8571,94752178708.0000,75938885960.1845,19.9125,19.9578
2012-08-29,96.20933236,78.7957,73.9016,69.0912,49.0148,95.6811,0.0,85.7143,94549371706.0000,75805361350.1892,20.0459,20.0567
2012-08-30,94.83819088,61.6937,71.5054,65.2009,47.0208,15.1013,0.0,78.5714,94246671804.0000,75573283307.8674,20.1656,20.1122
2012-08-31,95.03419068,45.8124,62.1006,62.3332,44.0287,-35.9659,0.0,71.4286,94584993342.0000,75711294648.9194,20.2484,20.1389
2012-03-09,,73.1715,56.9867,67.1387,55.1047,90.3014,0.0,57.1429,98022707976.0000,72335941290.7319,16.2291,16.1213
2012-04-09,96.42418929,88.3768,87.4996,70.4828,49.277,120.6541,7.1429,100.0,102842781193.0000,77228947337.5147,18.6008,18.5937
2012-05-09,95.74704711,28.044,18.9793,39.101,25.2704,-82.6975,21.4286,28.5714,93690538048.0000,72392547019.6047,17.6701,17.5110
2012-06-09,96.60990339,,,,,,,,,,,
2012-07-09,97.20561708,89.4681,91.378,69.3531,24.6254,105.7293,57.1429,85.7143,94482289240.0000,73635764446.4630,17.7342,17.8852
2012-10-09,94.67704818,12.3648,25.488,30.5466,29.0917,-174.7566,100.0,14.2857,93981164340.0000,75837550304.4105,20.1359,20.1096
2012-11-09,94.36990563,11.2842,14.5187,18.858,56.208,-133.9698,100.0,0.0,90987588946.0000,72548763004.0595,17.8377,17.7259
