Date,MSFT.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2011-11-18,25.3,9.7468,32.0484,33.8878,15.7644,-169.4835,100.0,42.8571,-1301557796.0,-6586914715.5348,20.8684,20.7946,1.003548998297635,26.228571428571428,26.547500000000003,0.9879864932129739
2011-11-21,25.0,6.6495,16.8242,30.9854,17.6053,-152.0606,100.0,35.7143,-1363440296.0,-6613435786.9634,20.8069,20.6541,1.0073980468768913,26.045714285714286,26.4395,0.9851061588046025
2011-11-22,24.79,6.9362,7.7775,27.2093,19.8061,-131.1686,100.0,28.5714,-1412644796.0,-6618197512.7698,20.6547,20.4886,1.0081069472779984,25.74285714285714,26.319499999999998,0.9780906606454204
2011-11-23,24.47,4.1429,5.9096,24.5499,22.1614,-116.0151,100.0,21.4286,-1461744496.0,-6667297212.7698,20.5133,20.3129,1.009865651876394,25.41571428571429,26.202499999999997,0.9699728760887051
2011-11-25,24.3,2.509,4.5294,22.5393,24.6272,-102.3343,100.0,14.2857,-1487909096.0,-6693461812.7698,20.3631,20.1359,1.0112833297741843,25.06714285714286,26.088,0.9608687081088185
2011-11-28,24.87,20.0,8.884,36.589,25.2756,-54.7625,92.8571,7.1429,-1441142396.0,-6680099898.4841,20.2486,20.0719,1.0088033519497408,24.895714285714288,25.969,0.9586705027422807
2011-11-29,24.84,44.3243,22.2778,35.0743,25.5053,-42.3645,85.7143,0.0,-1482059496.0,-6695620177.7945,20.101,20.0022,1.0049394566597674,24.795714285714286,25.862000000000002,0.9587701757680878
2011-11-30,25.58,77.528,47.2841,46.3805,23.2972,48.7887,78.5714,28.5714,-1400708596.0,-6616097387.9068,20.0067,20.0245,0.9991110889160777,24.835714285714285,25.809500000000003,0.9622702603969191
2011-01-12,25.28,47.615,56.545,57.3135,42.632,79.438,42.8571,71.4286,-904465896.0,-6856223261.8653,21.7047,21.7198,0.9993047818119872,24.875714285714285,25.774,0.9651476016805418
2011-05-12,25.7,25.4981,35.0521,41.4496,13.8502,-160.2542,100.0,28.5714,-1667003096.0,-7170274552.0659,20.0744,19.987,1.004372842347526,25.005714285714284,25.758499999999998,0.9707752503334545
2011-07-12,25.6,73.0641,83.8073,75.011,43.6433,62.9009,21.4286,85.7143,-1313590396.0,-7001530917.0076,20.4174,20.3722,1.002218709810428,25.167142857142856,25.712,0.9788092274868877
2011-08-12,25.4,43.1067,33.8499,37.6115,41.5357,-54.0444,78.5714,7.1429,-1404497096.0,-6964038991.6446,20.1968,20.0252,1.0085692028044664,25.324285714285715,25.6695,0.9865515773305173
2011-09-12,25.7,51.4654,49.6078,50.6742,21.9596,-59.0154,0.0,57.1429,-1413498496.0,-6748608993.0501,20.3364,20.2069,1.0064087019780372,25.442857142857143,25.614500000000003,0.9932989963831869
2011-12-12,25.51,46.6527,52.3294,45.2573,12.9724,-1.4726,21.4286,71.4286,-1599251296.0,-6702755925.6406,20.2288,20.2288,1.0,25.538571428571426,25.532,1.0002573800944472
2011-12-13,25.76,54.7267,52.0152,53.9531,13.3236,135.5389,14.2857,100.0,-1544670196.0,-6730836625.1952,20.3025,20.2647,1.001865312587899,25.564285714285717,25.506,1.0022851765971033
2011-12-14,25.59,44.3309,48.5701,53.1258,13.2032,45.6984,7.1429,92.8571,-1592596596.0,-6772152487.2642,20.3303,20.2898,1.0019960768464944,25.60857142857143,25.44,1.0066262353998203
2011-12-15,25.56,42.7984,47.2853,53.1258,12.9246,28.9393,0.0,85.7143,-1638810496.0,-6812929457.8524,20.343,20.3103,1.0016100205314544,25.58857142857143,25.380000000000003,1.0082179443881572
2011-12-16,26.0,50.3507,45.8267,51.5008,13.9302,175.7374,0.0,100.0,-1537402396.0,-6775370902.2969,20.3493,20.3198,1.001451785942775,25.645714285714288,25.343,1.0119446902779579
2011-12-19,25.53,41.2914,44.8135,60.8215,13.8058,19.7913,0.0,92.8571,-1589660696.0,-6816544108.3575,20.3684,20.3781,0.9995239988026362,25.664285714285715,25.316,1.013757533349886
2011-12-20,26.025,56.7061,49.4494,55.4123,13.694,142.069,0.0,85.7143,-1528893096.0,-6787208025.5988,20.3723,20.4027,0.9985100011273018,25.710714285714285,25.34025,1.0146195986903952
2011-12-21,25.76,44.0344,47.344,59.1928,13.1248,37.7154,7.1429,100.0,-1593025596.0,-6796614125.5988,20.3993,20.4445,0.997789136442564,25.74642857142857,25.36325,1.0151076290076615
2011-12-22,25.81,57.1925,52.6444,52.8824,12.6125,-17.238,0.0,92.8571,-1557231496.0,-6770117194.43,20.4263,20.4513,0.9987775838210775,25.75357142857143,25.40375,1.013770464146885
2011-12-23,26.03,56.8889,52.7053,55.3883,11.6237,86.399,35.7143,85.7143,-1534025696.0,-6748408542.8171,20.4572,20.4698,0.9993844590567569,25.81642857142857,25.46575,1.0137705966417079
2011-12-27,26.04,69.3333,61.1382,56.802,11.2957,119.6051,28.5714,78.5714,-1512738496.0,-6747394866.6266,20.5009,20.4922,1.0004245517806776,25.884999999999998,25.544249999999998,1.0133395969738788
2011-12-28,25.82,69.7778,65.3333,60.9368,10.3977,40.7507,21.4286,71.4286,-1542560996.0,-6768041212.7805,20.5294,20.5321,0.9998684985948831,25.85928571428571,25.62025,1.0093299524511163
2011-12-29,26.02,70.4691,69.8601,54.7283,9.5894,64.3007,14.2857,64.2857,-1519944096.0,-6752566491.7278,20.5477,20.5417,1.0002920887755151,25.929285714285715,25.677749999999996,1.0097958627327441
2011-12-30,25.96,62.0564,67.4345,56.2752,8.8863,68.6616,7.1429,57.1429,-1547339796.0,-6766916620.2993,20.5699,20.5568,1.0006372587173102,25.919999999999998,25.733749999999997,1.0072375771117696
2012-03-01,26.765,86.5988,77.3819,77.2213,45.2193,184.942,21.4286,100.0,-827908296.0,-6114053104.0736,25.0158,25.0123,1.0001399311538723,26.06357142857143,25.793,1.0104901108274116
2012-05-01,27.68,26.2194,29.5993,56.7319,28.308,32.6483,0.0,50.0,-1112326896.0,-6269861747.2434,25.4937,25.4731,1.0008086962324962,26.330714285714286,25.913,1.0161198736431245
2012-06-01,28.105,36.7959,51.8963,27.9918,38.6183,-173.4208,100.0,0.0,-1719861096.0,-6456860984.2433,23.5573,23.6275,0.9970288858321871,26.627142857142854,26.03325,1.0228128588302596
2012-10-01,27.84,7.2106,8.0949,30.9647,25.4004,-129.6117,100.0,57.1429,-2087744396.0,-6374776230.9738,24.8367,24.6724,1.0066592629821176,26.884285714285713,26.145249999999997,1.0282665384452516
2012-11-01,27.72,69.6942,43.1358,47.7693,36.6501,88.8033,64.2857,28.5714,-2150236896.0,-6518850876.1283,23.1485,23.1623,0.9994042042456923,27.155714285714286,26.26125,1.0340602326893915
2012-01-13,28.25,74.869,69.1496,71.6188,35.1635,80.015,0.0,100.0,-1202263196.0,-6536928242.5154,21.6947,21.7211,0.9987845919405556,27.474285714285713,26.388749999999998,1.0411363067324415
2012-01-17,28.255,81.99,74.4846,76.3526,37.2129,123.6463,0.0,100.0,-1129867896.0,-6583683540.4321,21.8851,21.8679,1.0007865410030228,27.802142857142858,26.526,1.0481091328184746
2012-01-18,28.23,78.776,78.545,73.7359,37.7259,93.9279,7.1429,92.8571,-1194728496.0,-6570108066.0135,22.0247,21.975,1.0022616609783845,28.01142857142857,26.6495,1.051105220414213
2012-01-19,28.12,61.1973,73.9878,69.3353,38.2819,77.3171,0.0,85.7143,-1268781996.0,-6611248899.3468,22.131,22.041,1.004083299305839,28.07428571428571,26.776,1.048486917922233
2012-01-20,29.71,70.9709,70.3147,76.2614,41.0734,269.922,0.0,100.0,-1102879096.0,-6455400720.559,22.2452,22.1902,1.0024785716217068,28.303571428571427,26.9835,1.048921430821481
2012-01-23,29.73,78.2047,70.1243,81.4191,43.8136,183.3435,0.0,100.0,-1026800996.0,-6435113227.2256,22.4054,22.4175,0.9994602431136389,28.573571428571427,27.169999999999998,1.0516588674483411
2012-01-24,29.34,85.5141,78.2299,79.3206,45.3172,98.1796,0.0,92.8571,-1078504296.0,-6444425914.8761,22.5181,22.592,0.996728930594901,28.805,27.360500000000002,1.0527950878090677
2012-01-25,29.56,79.2561,80.9916,69.3854,46.0437,79.3492,0.0,85.7143,-1019272596.0,-6403576466.6003,22.6085,22.6771,0.9969749218374484,28.992142857142856,27.53725,1.052833629252843
2012-01-26,29.5,70.4598,78.41,74.2275,46.7901,72.0019,0.0,78.5714,-1068375396.0,-6419944066.6003,22.7815,22.8246,0.9981116865136739,29.169999999999998,27.72425,1.05214748820978
2012-01-27,29.23,53.4564,67.7241,70.5537,46.0682,39.6755,21.4286,71.4286,-1112563096.0,-6449402533.2669,22.9068,22.9222,0.9993281622182862,29.312857142857144,27.895249999999997,1.0508189438294027
2012-01-30,29.61,56.779,60.2317,60.5622,43.6072,36.3416,14.2857,64.2857,-1061448296.0,-6399581778.8366,22.9893,22.9328,1.0024637200865136,29.525714285714287,28.07425,1.0517009104682864
2012-01-31,29.53,62.7656,57.667,67.8372,41.6501,48.8388,7.1429,57.1429,-1112020696.0,-6385593668.1983,23.0892,23.041,1.0020919230936158,29.5,28.24875,1.044293995309527
2012-02-02,29.95,83.6424,77.3582,70.0789,40.6152,149.2991,0.0,100.0,-992387496.0,-6390296527.8684,23.3447,23.2519,1.0039910716973668,29.531428571428567,28.45525,1.0378200357202474
2012-03-02,30.24,79.6698,79.7583,80.7132,46.597,128.8162,14.2857,100.0,-875222496.0,-6145237463.1645,25.1755,25.1554,1.0007990332095693,29.66,28.66625,1.034666201543627
2012-07-02,30.35,73.0981,53.8793,60.3003,16.6077,31.1055,0.0,50.0,-1549026696.0,-6316264160.5427,24.4286,24.3064,1.0050274824737517,29.77285714285714,28.88575,1.030710891801568
2012-08-02,30.66,43.8637,61.6153,42.7063,17.4075,-53.0414,0.0,35.7143,-1838298796.0,-6358996994.4165,23.7752,23.7354,1.0016768202768862,29.93857142857143,29.0805,1.0295067632458668
2012-10-02,30.495,8.7577,8.1187,29.1476,27.2544,-96.979,92.8571,50.0,-2044405496.0,-6382555007.8968,24.7219,24.5528,1.0068871982014271,30.119285714285713,29.221250000000005,1.0307322826465573
2012-02-13,30.58,76.7684,85.203,74.9804,42.446,81.0018,28.5714,92.8571,-850491096.0,-6285893274.1156,23.9475,23.9341,1.0005598706448122,30.257857142857144,29.345,1.0311077574665921
2012-02-14,30.25,62.4723,75.1466,71.5181,39.8035,18.6091,21.4286,85.7143,-910135096.0,-6267315634.7714,24.0166,23.9858,1.0012840930884106,30.360714285714288,29.4655,1.0303817782055045
2012-02-15,30.05,50.3042,63.1816,71.5196,37.4251,-5.2345,14.2857,78.5714,-953446396.0,-6305814568.1047,24.0753,24.0281,1.0019643667206313,30.375,29.582,1.0268068419985126
2012-02-16,31.285,54.8859,55.8875,70.6998,38.7385,228.7707,7.1429,100.0,-858741296.0,-6251264430.5047,24.1238,24.0598,1.002660038736814,30.524285714285718,29.733749999999997,1.0265871514452674
2012-02-17,31.25,64.5045,56.5649,81.2649,39.9206,173.4728,0.0,92.8571,-928777796.0,-6207728227.802,24.2242,24.215,1.0003799297955813,30.652857142857147,29.883499999999998,1.0257452153481736
2012-02-21,31.44,85.7019,68.3641,80.5398,41.5413,144.4494,0.0,100.0,-877947896.0,-6194468253.8889,24.331,24.339,0.9996713094210937,30.764285714285716,30.044,1.0239743614127852
2012-02-22,31.27,82.6151,77.6071,82.8369,43.1286,102.3423,7.1429,100.0,-927201096.0,-6225990301.8889,24.4506,24.4797,0.9988112599419111,30.875,30.2015,1.0223002168766453
2012-02-23,31.37,81.0096,83.1088,73.8663,43.3403,74.6726,0.0,92.8571,-892166396.0,-6217083174.7703,24.5415,24.5585,0.9993077753120101,30.98785714285714,30.2845,1.0232249877943218
2012-02-24,31.48,75.0968,79.5738,76.9699,43.5308,71.9337,7.1429,85.7143,-856590996.0,-6186980913.2318,24.6215,24.6636,0.998293031025479,31.16357142857143,30.372000000000003,1.026062538804538
2012-02-27,31.35,67.2032,74.4365,69.1488,42.6986,51.4852,0.0,78.5714,-891159396.0,-6178338813.2318,24.6855,24.7148,0.9988144755369253,31.349285714285717,30.472499999999997,1.0287730154823438
2012-02-28,31.87,72.5406,71.6135,71.4334,43.186,105.5865,35.7143,100.0,-845928796.0,-6142976707.7773,24.7638,24.7814,0.9992897899230874,31.43285714285714,30.588,1.0276205421360383
2012-02-29,31.74,73.0063,70.9167,76.7731,43.7995,119.0007,28.5714,100.0,-905252396.0,-6162751241.1106,24.888,24.9048,0.9993254312421702,31.502857142857142,30.7,1.0261516984644021
2012-01-03,32.29,73.0842,68.5366,69.1557,12.0381,297.5875,0.0,100.0,-1482608296.0,-6746475093.9835,20.6397,20.6485,0.9995738189214715,31.624285714285715,30.853,1.0249987266808969
2012-02-03,32.075,86.7588,85.3559,72.3443,40.9254,162.8156,0.0,100.0,-950548996.0,-6391646156.9007,23.4494,23.3713,1.0033417054250298,31.739285714285717,30.97625,1.0246329273002934
2012-05-03,31.8,24.6063,25.8242,52.1982,25.9861,-152.1632,0.0,35.7143,-1181213496.0,-6264184318.3263,25.5991,25.4639,1.0053094773385067,31.80071428571429,31.089750000000002,1.022868124887279
2012-07-03,31.84,93.9633,74.0999,52.6373,16.1656,58.7632,7.1429,42.8571,-1528088596.0,-6295326060.5427,24.4318,24.305,1.005217033532195,31.852142857142855,31.18425,1.0214176341307826
2012-08-03,32.01,49.1725,51.786,48.2466,16.1635,115.4444,50.0,28.5714,-1802439396.0,-6352760577.0252,23.657,23.7355,0.9966927176592025,31.946428571428573,31.272749999999995,1.0215420316866466
2012-12-03,32.04,10.8125,28.0765,36.1054,27.0384,-104.8177,28.5714,0.0,-2723544496.0,-6812495925.3885,22.0603,22.1433,0.9962516878694685,31.970714285714283,31.35725,1.0195637144747796
2012-03-13,32.67,81.3697,67.3003,67.5689,39.4007,177.8716,7.1429,100.0,-852910696.0,-6144896276.9781,25.5276,25.4533,1.002919071397422,32.103571428571435,31.457749999999997,1.0205298035800856
2012-03-14,32.77,88.0958,78.7741,71.3891,40.4326,172.7264,0.0,100.0,-810923796.0,-6126594294.9268,25.5791,25.5482,1.001209478554262,32.17214285714285,31.571499999999997,1.019024843835195
2012-03-15,32.85,93.2876,87.5844,74.3939,41.519,135.472,7.1429,100.0,-761855496.0,-6102060144.9268,25.6478,25.6635,0.9993882362109612,32.28285714285715,31.685000000000002,1.0188687752203611
2012-03-16,32.6,83.5378,88.3071,75.7024,41.8246,85.2582,0.0,100.0,-827481896.0,-6138519256.0379,25.6957,25.7754,0.9969079044360125,32.39714285714286,31.802500000000002,1.0186979909486003
2012-03-19,32.2,55.7469,77.5241,64.2938,39.5315,12.7727,0.0,92.8571,-872271096.0,-6173571673.4292,25.7376,25.8124,0.9971021679502875,32.44857142857143,31.910000000000004,1.0168778260285622
2012-03-20,31.99,31.9792,57.088,53.8365,35.9216,-66.9442,28.5714,85.7143,-913837896.0,-6164447253.9171,25.7823,25.7796,1.0001047339757017,32.44571428571429,31.945249999999998,1.0156663130109889
2012-03-21,31.91,13.6536,33.7933,50.8773,32.6728,-75.6837,21.4286,78.5714,-951766496.0,-6181687526.6443,25.8055,25.7324,1.002840776608478,32.42714285714286,31.978250000000003,1.0140374428601584
2012-03-22,31.995,18.595,21.4093,47.7526,29.9099,-72.2792,14.2857,71.4286,-920016996.0,-6170046043.311,25.7871,25.672,1.0044834839513868,32.330714285714286,32.006,1.0101454191624786
2012-03-23,32.01,22.5694,18.2727,53.8423,27.817,-71.3709,7.1429,64.2857,-884104796.0,-6152550356.1315,25.7871,25.6647,1.0047691966007786,32.222142857142856,32.043,1.005590701780197
2012-03-26,32.59,50.4705,30.545,55.6257,26.8351,27.3637,0.0,57.1429,-847346496.0,-6119023555.0326,25.8047,25.6718,1.005176886700582,32.184999999999995,32.104,1.0025230500872164
2012-03-27,32.52,70.6566,47.8988,63.6106,26.3382,45.641,0.0,50.0,-883621396.0,-6126278535.0326,25.8374,25.7444,1.0036124361026086,32.17357142857143,32.156,1.0005464432321007
2012-03-28,32.19,75.7815,65.6362,60.2086,23.7788,4.4676,78.5714,42.8571,-924966196.0,-6148830244.1235,25.8366,25.7849,1.0020050494669361,32.17214285714286,32.198,0.9991969332611609
2012-03-29,32.12,56.8027,67.7469,49.748,22.4302,-48.3607,71.4286,35.7143,-962004696.0,-6125437507.2814,25.7783,25.7512,1.0010523781416012,32.190714285714286,32.2105,0.9993857371265359
2012-03-30,32.255,46.2585,59.6143,56.0228,20.3082,21.0321,64.2857,28.5714,-930255296.0,-6120288955.9301,25.7376,25.7731,0.998622594876053,32.24,32.23625,1.0001163286672614
2012-04-04,31.21,30.7344,40.8675,41.4203,20.3225,-201.5514,100.0,7.1429,-986609696.0,-6130645775.7414,25.6933,25.6641,1.0011377761152738,32.12785714285714,32.182249999999996,0.9983098491515398
2012-05-04,31.52,15.9838,22.4123,41.9935,25.0954,-234.6422,0.0,28.5714,-1239140696.0,-6311417266.0186,25.5432,25.4001,1.0056338360872594,32.057857142857145,32.1545,0.9969944220204683
2012-09-04,31.1,42.6807,48.5629,51.3287,21.0619,-71.1652,0.0,64.2857,-1724092396.0,-6273892800.6205,24.7471,24.7086,1.0015581619355205,31.845,32.1195,0.9914537897538878
2012-10-04,30.47,45.952,25.9774,38.3547,29.2909,-51.4154,78.5714,35.7143,-1954114696.0,-6330172126.6468,24.5329,24.4238,1.0044669543641858,31.552142857142854,32.051,0.9844355201754346
2012-12-04,30.975,5.7649,15.7697,32.3706,27.8372,-115.1857,100.0,50.0,-2773321996.0,-6851974632.2851,22.0358,22.0488,0.9994103987518594,31.37857142857143,31.99925,0.9806033400336392
2012-04-13,30.81,36.8879,22.9273,38.2346,28.692,-51.4505,85.7143,21.4286,-1065887996.0,-6148368087.468,25.0465,24.9206,1.0050520452958598,31.191428571428577,31.93775,0.97663199728937
2012-04-16,31.075,63.6026,41.2841,40.5477,27.7094,-25.5408,78.5714,14.2857,-1027763196.0,-6131121154.1347,24.9339,24.8887,1.0018160852113611,31.02285714285714,31.857999999999997,0.9737854586872102
2012-04-17,31.44,75.0915,58.5273,46.7517,25.0744,61.4267,71.4286,7.1429,-993401696.0,-6125254556.5737,24.8581,24.9033,0.9981849795007087,31.055714285714284,31.791500000000003,0.976855898139889
2012-04-18,31.14,78.7354,72.4765,46.9713,23.112,35.3604,64.2857,0.0,-1033954596.0,-6135768271.3885,24.7878,24.9167,0.9948267627735616,31.00142857142857,31.706,0.9777779780302961
2012-04-19,31.01,59.4646,71.0972,43.9505,21.8081,51.3691,57.1429,14.2857,-1088735796.0,-6180185460.5777,24.7455,24.9059,0.9935597589326224,30.98857142857143,31.6265,0.9798293022804113
2012-04-20,32.42,56.1809,64.7936,62.2793,23.7686,244.0395,50.0,100.0,-982690796.0,-6192809865.3396,24.8253,25.0451,0.991223832206699,31.267142857142858,31.6375,0.9882937291866569
2012-04-23,32.12,56.1838,57.2764,64.3133,25.443,136.9101,42.8571,92.8571,-1044088996.0,-6230693861.0843,24.9123,25.1823,0.9892781834860198,31.430714285714284,31.644000000000005,0.9932598371164922
2012-04-24,31.92,62.8665,58.4104,61.9919,26.0227,88.9474,35.7143,85.7143,-1084960096.0,-6260902934.9973,25.0042,25.28,0.9890901898734177,31.589285714285715,31.6445,0.9982551695961609
2012-04-25,32.2,58.4615,59.1706,55.5332,26.5443,72.0391,28.5714,78.5714,-1022464596.0,-6231738368.3307,25.1232,25.3178,0.9923137081420977,31.75,31.65475,1.0030090270812437
2012-04-26,32.11,47.0956,56.1412,58.8208,27.0138,52.9418,21.4286,71.4286,-1062772696.0,-6222636539.2984,25.2541,25.3778,0.9951256610108047,31.845714285714287,31.659749999999995,1.005873839361154
2012-04-27,31.98,37.5899,47.7157,58.8208,27.203,35.3637,14.2857,64.2857,-1104191796.0,-6239691462.8278,25.3523,25.4269,0.9970660992885487,31.965714285714288,31.629250000000003,1.0106377573200214
2012-04-30,32.015,24.9886,36.558,55.2883,27.3732,24.1416,7.1429,57.1429,-1068494596.0,-6239691462.8278,25.4314,25.4467,0.9993987432555106,32.10928571428571,31.603999999999996,1.0159880304482254
2012-01-05,32.01,92.3623,81.1953,79.8533,20.2721,162.2085,35.7143,100.0,-1346010796.0,-6638506007.6821,20.8237,20.9364,0.9946170306260866,32.050714285714285,31.595,1.014423620373929
2012-03-05,31.76,68.2106,78.1597,71.1461,45.1758,40.3417,7.1429,92.8571,-920462496.0,-6152602114.3273,25.2401,25.229,1.0004399698759365,31.999285714285715,31.577000000000005,1.0133732056333948
2012-04-05,30.98,23.868,32.7403,34.2015,22.0188,-136.0914,92.8571,0.0,-936241096.0,-6099385801.3665,25.6406,25.5203,1.0047138944291407,31.865000000000002,31.51325,1.0111619715516489
2012-07-05,30.65,94.6271,87.2295,58.0987,15.836,86.1877,0.0,35.7143,-1556890496.0,-6277902688.9377,24.4045,24.3564,1.0019748402883841,31.643571428571427,31.48525,1.0050284316805942
2012-09-05,30.76,46.5744,47.952,45.6566,19.8527,-64.5333,0.0,57.1429,-1690442396.0,-6269686550.6205,24.7034,24.6619,1.0016827576139713,31.450714285714287,31.447250000000004,1.0001101618015655
2012-10-05,30.74,56.4414,41.8719,46.3093,28.6116,-27.3029,71.4286,28.5714,-1995248596.0,-6353561991.3527,24.4358,24.4303,1.00022513026856,31.273571428571426,31.429250000000003,0.995046697855387
2012-11-05,31.16,92.0433,82.0266,58.1042,33.4022,116.8947,50.0,92.8571,-2169297696.0,-6514244702.6383,23.1696,23.4244,0.9891224535100153,31.151428571428568,31.463749999999997,0.9900736107879249
2012-05-14,30.68,52.4754,45.5832,41.6567,24.079,-47.5238,78.5714,0.0,-1324709896.0,-6315816127.0875,24.8309,24.7567,1.0029971684432901,30.96142857142857,31.449,0.9844964409497462
2012-05-15,30.21,45.1389,49.6287,42.1821,23.4223,-64.9851,71.4286,28.5714,-1386532696.0,-6366137010.8084,24.7345,24.7333,1.0000485175856033,30.740000000000002,31.419,0.9783888729749515
2012-05-16,29.9,23.9507,40.5217,36.8242,24.0928,-128.1153,100.0,21.4286,-1446616396.0,-6393071083.2222,24.6276,24.6659,0.9984472490361187,30.585714285714285,31.36025,0.9753019917160828
2012-05-17,29.72,10.7302,26.6066,32.3913,24.782,-143.8075,100.0,14.2857,-1495100396.0,-6439609497.3474,24.4925,24.564,0.997089236280736,30.452857142857145,31.274250000000002,0.9737358095831921
2012-05-18,29.27,5.5553,13.4121,29.8924,26.7631,-183.8907,100.0,7.1429,-1551305696.0,-6478250641.0974,24.3757,24.4514,0.996904062753053,30.24,31.18075,0.969829141377292
2012-05-21,29.75,15.4629,10.5828,23.0699,28.7829,-112.6635,100.0,0.0,-1512517796.0,-6443713469.8645,24.2633,24.2584,1.0002019918873462,30.09857142857143,31.11775,0.9672476778871039
2012-05-22,29.76,33.776,18.2647,36.7789,30.0513,-65.5028,92.8571,0.0,-1473012896.0,-6429159033.0224,24.2159,24.1868,1.0012031355946218,29.898571428571433,30.98475,0.9649447366388767
2012-05-23,29.11,41.764,30.3343,33.0122,32.856,-130.668,100.0,0.0,-1538183896.0,-6413723796.1803,24.1644,24.0785,1.0035674979753724,29.674285714285713,30.834249999999997,0.9623806550924934
2012-05-24,29.07,40.0666,38.5355,31.0384,35.3803,-107.7012,92.8571,0.0,-1590758896.0,-6405934907.2914,24.044,23.9621,1.003417897429691,29.51142857142857,30.691750000000003,0.9615427133163983
2012-05-25,29.06,32.8384,38.223,31.9896,37.2745,-81.0332,85.7143,28.5714,-1620266096.0,-6427011478.72,23.9405,23.8727,1.0028400641737216,29.39142857142857,30.534749999999995,0.9625567123172312
2012-05-29,29.56,47.5806,40.1619,36.3773,36.8591,-12.7373,78.5714,21.4286,-1582507296.0,-6413418310.72,23.8411,23.8259,1.0006379612102796,29.368571428571425,30.407250000000005,0.9658410881803327
2012-05-30,29.34,57.6264,46.0152,35.9478,36.7572,-36.5049,71.4286,14.2857,-1624092796.0,-6404035509.8844,23.7374,23.7832,0.9980742709139224,29.37857142857143,30.27525,0.9703824552587156
2012-05-31,29.19,61.2667,55.4913,35.1787,37.1483,-56.0645,64.2857,7.1429,-1663226796.0,-6402404926.551,23.6562,23.741,0.9964281201297334,29.298571428571428,30.134000000000004,0.9722762138637893
2012-01-06,28.45,96.5363,89.0127,81.2062,24.744,140.0105,28.5714,100.0,-1246555296.0,-6564475221.9678,20.9443,21.1003,0.992606740188528,29.11142857142857,29.956,0.9718062682410391
2012-06-06,29.35,42.009,24.5778,36.2401,39.2235,41.2081,85.7143,0.0,-1670789696.0,-6429841125.3544,23.3507,23.3705,0.9991527780749235,29.145714285714288,29.835499999999996,0.9768803702205189
2012-07-06,29.23,74.1436,87.578,58.3948,14.7175,-4.0301,64.2857,28.5714,-1595185296.0,-6292199414.2711,24.3764,24.4014,0.998975468620653,29.16857142857143,29.748,0.980522099925085
2012-08-06,29.65,63.7924,52.2762,55.3006,14.7263,142.5,42.8571,21.4286,-1774967596.0,-6354592030.3586,23.6916,23.8042,0.9952697423143815,29.252857142857145,29.697999999999997,0.9850110156528099
2012-11-06,28.895,86.2487,87.5447,60.5639,33.3992,114.6158,42.8571,100.0,-2125896196.0,-6520865270.4349,23.2319,23.5524,0.9863920449720623,29.157857142857146,29.604749999999996,0.9849046907289253
2012-12-06,29.29,31.1927,17.108,41.7404,25.5741,-36.4437,92.8571,35.7143,-2665855896.0,-6851512949.5098,22.0129,21.9397,1.0033364175444515,29.150714285714287,29.532249999999998,0.9870807095874607
2012-06-13,29.13,38.3354,54.7731,46.3492,27.758,38.7149,50.0,85.7143,-1710039996.0,-6445566807.2334,23.3877,23.5063,0.9949545441009431,29.142142857142858,29.43075,0.9901936871178226
2012-06-14,29.34,43.9894,47.4493,48.2099,26.616,42.0247,42.8571,78.5714,-1670581096.0,-6422435727.923,23.3901,23.5188,0.9945277820296955,29.26928571428572,29.36375,0.9967829624719499
2012-06-15,30.02,59.6922,47.339,52.5331,25.1473,181.1219,35.7143,100.0,-1608266696.0,-6372795443.1773,23.4568,23.567,0.9953239699579921,29.365,29.35425,1.0003662161356532
2012-06-18,29.84,76.1362,59.9392,58.4606,23.8255,138.6954,28.5714,92.8571,-1666946596.0,-6383797924.4273,23.567,23.6649,0.9958630714687153,29.452142857142857,29.35125,1.0034374296543709
2012-06-19,30.7,85.8325,73.887,61.1555,25.6585,204.0057,21.4286,100.0,-1591220796.0,-6366652460.2763,23.702,23.7742,0.9969630944469215,29.60214285714286,29.40025,1.006867045591206
2012-06-20,30.93,84.7293,82.2327,69.3342,27.3082,159.2627,14.2857,92.8571,-1554963696.0,-6351619028.569,23.8668,23.9718,0.99561985332766,29.89285714285714,29.483249999999998,1.0138928762214865
2012-06-21,30.135,70.8778,80.4799,69.6224,26.1578,80.4485,7.1429,100.0,-1603420296.0,-6393345545.2357,23.9729,24.1379,0.9931642769254989,30.013571428571428,29.502499999999998,1.0173229871560523
2012-06-22,30.7,66.75,74.119,56.6192,25.0004,69.4202,0.0,92.8571,-1558322196.0,-6352112996.6643,24.0605,24.1773,0.9951690221819641,30.23785714285714,29.549500000000002,1.0232950521280273
2012-06-25,29.865,41.48,59.7026,56.6205,22.623,-4.0349,0.0,85.7143,-1600539396.0,-6364778156.6643,24.1063,24.2096,0.9957330976141697,30.312857142857144,29.58725,1.0245243185107484
2012-06-26,30.02,37.2217,48.4839,51.2477,20.4833,2.6203,0.0,78.5714,-1562118096.0,-6384570947.5733,24.1787,24.1921,0.999446100173197,30.312857142857144,29.634749999999997,1.0228821617478516
2012-06-27,30.17,26.2061,34.9693,54.2985,19.1953,12.8644,14.2857,71.4286,-1528336396.0,-6398227379.4882,24.2566,24.2056,1.0021069504577453,30.360000000000003,29.69025,1.0225579104251397
