Date,GS.N,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2010-11-30,156.14,12.1481,13.9604,37.4679,29.0351,-86.8288,100.0,0.0,-346222800.0,642909563.9586,127.916,127.0602,1.0067353899962381,159.91428571428574,163.5185,0.9779583699354247
2010-01-12,158.45,23.7751,50.4083,50.7771,30.5741,-52.9105,35.7143,78.5714,-230837200.0,815293074.154,133.9816,134.2602,0.9979249248846642,158.73999999999998,163.279,0.9722009566447614
2010-02-12,162.5,73.743,57.68,41.1892,37.3509,-20.3789,28.5714,50.0,-224789800.0,765949344.0896,120.1919,120.6829,0.9959314865652051,158.94714285714286,163.3565,0.9730077643506249
2010-03-12,162.31,93.6495,91.5224,82.5781,40.0705,105.8593,21.4286,100.0,-163537100.0,804424386.013,129.5604,130.8739,0.9899636214707439,159.59428571428572,163.3935,0.9767480696250813
2010-07-12,161.59,85.2958,82.3021,53.7258,23.3803,91.2662,57.1429,28.5714,-427814300.0,633653595.6345,106.1832,106.5537,0.9965228800126132,159.78428571428572,163.332,0.9782791229782635
2010-08-12,166.14,15.0057,32.58,45.328,32.4539,-138.3078,0.0,57.1429,-374101300.0,642491627.4266,120.4035,119.364,1.0087086558761436,160.9157142857143,163.5075,0.9841488267248555
2010-10-12,168.47,90.4414,87.4166,59.0054,23.2894,109.4198,35.7143,100.0,-354056200.0,640969173.0804,117.4091,118.2997,0.9924716630726874,162.22857142857143,163.3775,0.9929676450464197
2010-12-13,169.48,88.5642,87.3923,66.5928,28.8159,133.4481,35.7143,100.0,-318614900.0,657739775.0403,128.673,129.7671,0.9915687412294796,164.13428571428568,163.3915,1.0045460486884916
2010-12-14,167.33,81.6846,87.9587,69.3359,29.871,83.66,28.5714,92.8571,-323507600.0,654369248.3737,129.5905,130.5735,0.992471673042386,165.40285714285713,163.397,1.0122759728933648
2010-12-15,165.21,48.925,73.0579,58.0375,29.1074,21.4737,21.4286,85.7143,-327865700.0,650411157.5522,130.2383,130.7976,0.9957239276561651,165.79,163.272,1.0154221176931746
2010-12-16,164.46,26.0592,52.2229,54.9199,26.8259,-26.6785,14.2857,78.5714,-332030100.0,650102683.4781,130.7548,130.8443,0.9993159809024924,166.09714285714287,163.13400000000001,1.0181638582830241
2010-12-17,164.04,9.9096,28.2979,49.4237,24.7,-53.3838,7.1429,71.4286,-337373100.0,649989002.6271,130.9613,130.628,1.002551520347858,166.44714285714286,163.08100000000002,1.0206409260253668
2010-12-20,166.05,23.5523,19.8403,48.8711,24.0888,-15.2692,0.0,64.2857,-333654000.0,651762727.2424,131.1258,130.4251,1.0053724321468798,166.43428571428572,163.13899999999998,1.0201992516460547
2010-12-21,168.23,47.7198,27.0605,57.152,24.6595,64.2528,0.0,57.1429,-329107100.0,653826026.4021,131.2856,130.6618,1.004774157404842,166.4,163.183,1.0197140633521875
2010-12-22,169.6,76.715,49.329,62.3114,25.5818,94.9839,0.0,50.0,-325248600.0,657337694.9414,131.8163,131.1618,1.0049900199600799,166.41714285714286,163.3295,1.018904379534272
2010-12-23,167.6,85.194,69.8762,63.3025,25.6657,46.9879,0.0,42.8571,-327742600.0,655691491.297,131.9824,131.6327,1.0026566347115877,166.4557142857143,163.657,1.0171010973298684
2010-12-27,169.83,88.0632,83.324,54.7136,24.9757,63.1036,7.1429,35.7143,-325027600.0,658149360.3778,132.0125,131.6858,1.0024809053064188,167.1157142857143,164.2595,1.0173884267620095
2010-12-28,169.19,74.3618,82.5396,62.5575,25.1524,99.5607,0.0,100.0,-327890500.0,656145330.3778,132.1509,132.1909,0.9996974073101855,167.79142857142855,164.70600000000002,1.0187329458029977
2010-12-29,167.63,60.1035,74.1761,60.3853,23.1947,32.3028,0.0,92.8571,-331220300.0,655014650.627,132.1295,132.5178,0.9970698276005187,168.30428571428573,165.17649999999998,1.0189360212517262
2010-12-30,167.64,36.1687,56.878,55.6939,21.4328,12.4776,42.8571,85.7143,-329474900.0,655069926.014,132.2442,132.5969,0.9973400584779886,168.53142857142856,165.5945,1.0177356649612672
2010-12-31,168.16,29.0456,41.7726,53.8831,20.2983,17.8675,35.7143,78.5714,-327838600.0,655536134.3938,132.3937,132.5883,0.9985322988529153,168.52142857142854,166.19549999999998,1.0139951356771306
2011-03-01,173.05,38.0024,38.8784,44.4909,15.7035,-86.6346,78.5714,42.8571,-341916600.0,654768679.1844,130.9671,130.4635,1.0038600834716223,169.0142857142857,166.9255,1.0125132811600726
2011-04-01,173.08,68.4503,58.6918,50.6034,17.0306,88.2581,14.2857,42.8571,-334746300.0,646098692.1052,126.3584,125.9619,1.0031477772247006,169.79714285714286,167.4545,1.0139897277000192
2011-06-01,172.21,63.3672,64.4599,45.004,43.9731,-3.6319,57.1429,0.0,-398077600.0,601549102.7669,109.4018,110.4088,0.9908793501967234,170.13714285714286,167.9495,1.0130255991065342
2011-07-01,170.69,87.5838,59.387,46.9875,25.2769,80.3665,78.5714,7.1429,-417711100.0,581294760.2636,105.8256,105.7154,1.0010424214447469,170.35142857142858,168.4045,1.0115610246248086
2011-11-01,169.36,51.1339,71.8442,50.2923,23.0159,-21.8845,7.1429,85.7143,-429968900.0,573222373.9388,83.9736,84.1365,0.9980638605123817,170.59857142857143,168.5655,1.0120610174001883
2011-12-01,171.67,68.437,53.0673,48.2912,25.8188,117.5269,64.2857,7.1429,-459084500.0,555471479.6144,73.1337,74.4223,0.9826852972832067,171.17428571428573,168.7255,1.0145134298863285
2011-01-13,171.57,47.044,30.4368,57.333,21.209,20.878,7.1429,64.2857,-330750200.0,656904388.6818,135.5069,135.078,1.0031752024756067,171.66142857142856,168.83,1.0167708853368984
2011-01-14,175.0,74.8483,49.5647,54.5587,22.2691,105.6808,0.0,100.0,-324865100.0,662789488.6818,135.7925,135.1374,1.0048476587532391,171.94,169.2135,1.0161127805996566
2011-01-18,174.68,87.2381,69.7101,62.9107,23.4311,107.1263,7.1429,100.0,-329846300.0,664899429.2931,136.1247,135.698,1.0031444826010698,172.16857142857143,169.68699999999998,1.0146244051021671
2011-01-19,166.49,65.748,75.9448,48.2643,23.2856,-147.8906,100.0,92.8571,-343219000.0,654519553.8047,135.7759,135.3959,1.0028065842466425,171.35142857142858,169.7885,1.0092051497682621
2011-01-20,165.69,37.3573,63.4478,42.2519,23.9863,-175.5281,100.0,85.7143,-352133900.0,655425658.3948,135.3408,134.7303,1.004531274702127,170.63714285714286,169.87099999999998,1.0045101450932936
2011-01-21,166.2,13.6009,38.902,40.947,23.0471,-103.3019,92.8571,78.5714,-346257400.0,652660246.6301,134.6582,134.0893,1.0042426949801362,170.18571428571428,169.8785,1.00180843535653
2011-01-24,166.3,18.123,23.027,41.2779,22.2019,-91.6151,85.7143,71.4286,-341633100.0,651894792.0254,134.1275,133.5807,1.0040934057090583,169.41857142857143,169.78199999999998,0.9978594399204359
2011-01-25,161.98,18.6333,16.7857,35.3899,23.8432,-140.9397,100.0,64.2857,-352892900.0,649604254.5521,133.5778,132.7417,1.0062986989017015,168.04857142857142,169.401,0.9920164073917592
2011-01-26,161.3,16.5588,17.7717,32.9891,25.3204,-117.7741,92.8571,57.1429,-359630900.0,644887654.5521,132.8817,131.8612,1.007739198490534,166.09142857142857,169.086,0.9822896547995017
2011-01-27,164.03,24.1754,19.7892,31.9716,25.5409,-77.3747,85.7143,50.0,-353594900.0,650077845.6349,132.2284,131.0587,1.0089250084122612,164.57,168.796,0.974963861702884
2011-01-28,161.77,26.6382,22.4575,42.4551,25.098,-72.9554,78.5714,42.8571,-358164900.0,646379507.7603,131.6051,130.838,1.0058629755881319,163.8957142857143,168.425,0.973107996352764
2011-01-31,163.62,45.7438,32.1858,36.6909,24.7978,-59.5598,71.4286,35.7143,-354372100.0,649867665.19,130.8292,130.2575,1.0043889987140855,163.6,168.2245,0.9725099495020046
2011-02-02,165.05,74.6706,59.7505,47.7801,20.4002,44.8915,57.1429,21.4286,-353219900.0,650216074.9764,129.6269,130.228,0.9953842491630064,163.4357142857143,168.09499999999997,0.9722818304275221
2011-03-02,164.64,24.3746,35.9504,38.8768,15.9984,-85.8522,71.4286,35.7143,-337258200.0,652544398.1033,130.5404,130.0296,1.0039283363172695,163.1985714285714,167.919,0.9718886572012184
2011-08-02,168.55,15.8172,25.5711,45.8804,13.0872,-138.3035,28.5714,64.2857,-457173800.0,574664700.6054,106.6576,106.4938,1.001538117712017,164.13714285714286,167.694,0.9787895980604129
2011-09-02,166.01,47.0397,66.5637,38.4334,34.3094,-84.7724,42.8571,7.1429,-492385500.0,557165478.5365,89.0109,90.0328,0.9886496921122081,164.81,167.3405,0.9848781376893221
2011-11-02,166.66,29.3174,51.855,55.0143,20.9043,-5.0206,0.0,78.5714,-424366100.0,573805065.1388,84.3641,84.2658,1.001166546807839,165.18571428571428,167.063,0.9887630072829668
2011-02-14,167.52,54.5773,57.6732,50.9552,13.0408,74.9836,0.0,71.4286,-346945800.0,664196437.5085,130.9304,131.0132,0.9993680026134769,166.0071428571429,166.90449999999998,0.9946235293664515
2011-02-15,167.91,68.8074,58.2281,54.9253,13.0586,102.1718,0.0,64.2857,-342919900.0,665588106.6443,131.2041,131.2551,0.9996114436696175,166.61999999999998,166.83200000000002,0.9987292605735107
2011-02-16,168.81,78.5137,67.2995,58.848,14.149,140.2455,0.0,100.0,-338313600.0,664909283.4865,131.4738,131.6314,0.9988027172847815,167.15714285714284,166.68900000000002,1.0028084808064288
2011-02-17,167.16,70.4222,72.5811,58.7564,14.063,54.0276,7.1429,92.8571,-342761700.0,661303427.2734,131.7546,131.9364,0.9986220633577998,167.51714285714283,166.4685,1.0062993470665191
2011-02-18,168.04,60.9729,69.9696,52.0075,13.8253,47.2707,0.0,85.7143,-339033600.0,663694553.4803,131.9254,131.9702,0.9996605294225513,167.44428571428574,166.1205,1.0079688281355146
