Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
11/11/11,54.94565934,11.7396,33.1757,35.1996,12.1734,-181.1623,100,35.7143,89560631918,68455348063,12.0441,12.0154
14/11/11,54.17994582,10.3835,19.1266,32.6887,13.9093,-149.7845,100,28.5714,89127726286,68152621146,11.9869,11.9389
15/11/11,55.54708731,22.0411,14.7214,30.5567,14.3285,-73.7718,92.8571,21.4286,89558537516,68525990879,11.9367,11.8614
16/11/11,54.96708789,28.3222,20.2489,43.3174,14.2752,-53.6341,85.7143,14.2857,89209326767,68222863660,11.9039,11.8445
17/11/11,53.91566037,31.2073,27.1902,38.4245,15.7693,-99.1986,100,7.1429,88729425888,67944859406,11.8583,11.8016
18/11/11,53.56280358,15.714,25.0812,34.2922,17.2116,-108.4857,100,0,88357487517,67581655400,11.7884,11.7388
21/11/11,52.71566157,8.2894,18.4036,28.5482,19.7755,-150.3484,100,35.7143,87909506670,67615040454,11.6992,11.6405
22/11/11,53.78708907,18.2231,14.0755,29.503,20.3244,-77.5671,92.8571,28.5714,88318528279,67857878749,11.6049,11.5635
23/11/11,52.42709043,20.0284,15.5136,34.9403,21.4283,-114.1013,85.7143,21.4286,87890256651,67440122719,11.537,11.5197
25/11/11,51.93851949,16.4326,18.228,30.395,22.9274,-124.7115,100,14.2857,87635495597,67201629931,11.4505,11.4504
28/11/11,53.73137484,31.6319,22.6976,36.3336,22.7281,-23.9099,92.8571,7.1429,87981909143,67482989290,11.4074,11.4153
29/11/11,53.3142324,50.9373,33.0006,41.2772,21.9973,-20.8036,85.7143,0,87606053568,67368446977,11.3842,11.4057
30/11/11,54.5999454,83.637,55.4021,48.2494,20.4576,84.3094,78.5714,0,88011992373,67758866995,11.3857,11.4279
12/1/11,55.41851601,89.7504,91.3999,74.3427,40.4579,119.5517,42.8571,92.8571,93601623967,65501839725,10.0728,10.132
12/5/11,56.14422957,49.7674,42.6549,48.9206,18.0017,-202.802,100,0,92053760014,67660857733,10.5294,10.5141
12/7/11,55.58423013,72.5208,84.9043,66.6978,28.3437,54.7635,0,85.7143,90635342997,67846508513,10.4309,10.4696
12/8/11,55.80851562,61.9173,45.9243,51.5343,30.4852,-2.7734,71.4286,7.1429,92598609756,67529776464,11.4855,11.3922
12/9/11,56.23137234,63.4433,65.3071,48.1752,16.4092,-71.9877,0,50,92776961534,68452564076,11.5572,11.4679
12/12/11,55.97708688,56.5304,55.3149,57.2732,18.9564,49.35,21.4286,64.2857,88919378080,67630901962,11.7347,11.748
13/12/11,55.54423017,50.8752,54.1059,59.114,17.8595,14.1644,14.2857,57.1429,88580448942,67431627963,11.7865,11.7723
14/12/11,54.31280283,31.8768,46.4275,48.1203,17.8475,-206.2603,7.1429,50,88173560936,67235314987,11.8029,11.7575
15/12/11,54.13423158,14.8765,32.5428,43.3308,17.8368,-176.1545,0,42.8571,87917360680,67038564514,11.8053,11.7269
16/12/11,54.43137414,13.3482,20.0338,39.4826,17.6783,-105.5944,7.1429,35.7143,88338839501,66883960929,11.7766,11.6856
19/12/11,54.60137397,17.1746,15.1331,43.4472,17.2635,-69.5198,0,28.5714,88574370136,66834914504,11.7433,11.6633
20/12/11,56.56422915,47.8663,26.1297,52.1749,17.5317,77.3092,71.4286,21.4286,88911585673,67160686075,11.729,11.6742
21/12/11,56.63494337,73.4159,46.1522,62.911,18.0434,88.9988,64.2857,100,89174533935,67338635938,11.7494,11.7322
22/12/11,56.93565735,97.2394,72.8405,63.2294,18.9226,106.065,57.1429,100,89376892937,67463524167,11.7662,11.7813
23/12/11,57.61851381,97.1358,89.2637,66.0402,20.649,127.6983,50,100,89646292406,67698714180,11.7869,11.8363
27/12/11,58.07565621,94.7276,96.3676,69.3412,23.1539,128.9272,42.8571,100,89911368671,67740200580,11.8214,11.9001
28/12/11,57.51994248,83.1282,91.6638,72.627,24.7067,88.2316,35.7143,92.8571,89682706443,67597576238,11.8634,11.973
29/12/11,57.87422784,73.3159,83.7239,65.45,25.7472,73.3327,28.5714,85.7143,89898684658,67769014199,11.9139,12.0136
30/12/11,57.857085,63.0161,73.1534,65.5692,26.8216,71.6962,21.4286,78.5714,89719022479,67783825060,11.9749,12.0473
1/3/12,58.74708411,91.5736,92.9455,84.7532,73.931,127.6432,0,100,97476461032,71616852697,15.6842,15.7768
1/5/12,59.71851171,41.546,64.1803,44.0443,26.6349,-19.8522,64.2857,0,93740120497,72348631309,18.0074,18.0779
1/6/12,60.3427968,63.833,77.7952,50.3047,19.3559,14.487,35.7143,92.8571,91843076604,71055540465,17.009,17.1575
1/10/12,60.46279668,24.7618,23.0361,45.4672,24.1318,-102.0083,7.1429,57.1429,95370214928,76007867306,20.8287,20.6351
1/11/12,60.36422535,22.8466,21.398,31.0591,43.4286,-106.111,92.8571,35.7143,92352626710,74240701357,18.8454,18.7322
13/1/12,59.97279717,35.8339,54.103,67.5895,45.8283,27.1878,0,71.4286,90081306441,68380943818,12.6183,12.6068
17/1/12,60.6713679,41.4245,44.6898,72.184,47.4321,89.3001,0,64.2857,90324203883,68417017695,12.6809,12.6464
18/1/12,61.30136727,63.8699,47.0428,74.6345,49.3327,151.2421,14.2857,100,90600995359,68630941707,12.734,12.694
19/1/12,61.10708175,83.4942,62.9296,77.2125,51.2707,132.8597,7.1429,100,90339256698,68502792648,12.7949,12.7505
20/1/12,60.0427971,60.366,69.2434,70.5674,49.449,-28.6163,0,92.8571,89925281885,68147575551,12.8328,12.7821
23/1/12,61.05836751,50.1154,64.6586,60.1457,48.0234,60.3301,0,85.7143,90231344591,68350024833,12.8416,12.7815
24/1/12,60.05851137,28.6995,46.3937,63.191,45.4805,-55.0495,0,78.5714,89683706044,67972101841,12.8404,12.7943
25/1/12,63.80850762,50.2911,43.0354,81.8231,47.2553,277.8402,0,100,90642021002,67537641888,12.9266,12.9661
26/1/12,63.51850791,52.2727,43.7544,73.2821,48.6634,154.0918,0,92.8571,90318035479,67384537225,13.0043,13.0732
27/1/12,63.89707896,76.3324,59.6321,68.0627,49.9307,109.2605,35.7143,85.7143,90617744978,67531528508,13.0709,13.1387
30/1/12,64.71564957,82.3973,70.3341,68.9014,51.5205,101.8402,28.5714,78.5714,90997086557,67831524845,13.1496,13.1999
31/1/12,65.21136336,87.8913,82.207,74.3079,53.2713,102.9631,21.4286,100,91388770548,67956530374,13.2445,13.3043
2/2/12,65.01707784,81.7506,86.1643,71.9331,55.6998,70.8698,7.1429,92.8571,90931927692,67733679636,13.4174,13.4739
2/3/12,65.66850576,88.4105,90.5719,79.8122,74.8247,105.2052,28.5714,92.8571,97908173863,71721754880,15.8436,15.8999
2/7/12,66.97564731,72.446,49.8775,58.2152,13.5831,125.4723,85.7143,100,93795717354,72762482888,17.5173,17.4652
2/8/12,68.09707476,85.9005,77.4143,53.0815,22.1959,59.7955,57.1429,92.8571,92621978581,74305642406,18.0096,18.1011
2/10/12,70.48850094,20.4044,23.4322,39.9407,24.7744,-104.1968,100,50,95998207955,76232664810,20.7131,20.5367
13/2/12,71.7999282,92.5067,93.6316,88.6108,68.0566,135.8452,0,100,94224789782,69621200195,14.1871,14.2706
14/2/12,72.77992722,95.3202,93.7391,89.5958,70.0983,119.1813,7.1429,100,94685188642,70069419190,14.3354,14.45
15/2/12,71.09564319,78.0102,88.6123,91.1816,72.2264,93.5051,0,100,93179067136,68643214336,14.5043,14.6496
16/2/12,71.74421397,58.8161,77.3822,65.06,71.3356,49.4121,0,92.8571,94123620080,69310505298,14.6119,14.6877
17/2/12,71.73135684,38.5854,58.4706,69.9408,70.6943,64.4585,0,85.7143,93587814345,69035788302,14.7504,14.7828
21/2/12,73.54992645,49.8319,49.0778,71.3831,70.4914,95.3079,0,78.5714,94193410150,69641384107,14.897,14.8813
22/2/12,73.29135528,58.9343,49.1172,73.6899,70.342,97.4929,7.1429,71.4286,93710107267,69755810958,15.0416,14.9959
23/2/12,73.76992623,77.7106,62.1589,74.2333,70.3356,107.8286,0,64.2857,94278135435,70127495159,15.1748,15.0978
24/2/12,74.62992537,86.6029,74.4159,76.1561,70.5986,149.5716,0,57.1429,94693207850,70447081432,15.2924,15.2093
27/2/12,75.10849632,93.993,86.1022,76.7718,71.1054,135.2706,0,100,95240790397,70749103230,15.3842,15.3096
28/2/12,76.48706637,95.531,92.0423,79.1926,71.8546,162.2591,0,100,95841178197,71349491030,15.4701,15.4282
29/2/12,77.49135108,91.7318,93.7519,83.1767,72.938,160.2963,0,100,96793190349,71474987174,15.5817,15.5999
3/1/12,77.78135079,72.0732,69.4684,71.4311,28.9893,114.4705,14.2857,100,90021243581,67866719990,12.0627,12.1074
3/2/12,77.88277926,84.9057,85.169,72.7625,56.69,85.1796,0,100,91218527578,67978967827,13.5075,13.5378
3/5/12,76.16563812,11.0513,25.1235,47.1429,24.2424,-16.4009,50,0,93776960134,72350311158,17.8768,17.9572
3/7/12,75.81278133,98.2915,74.1426,65.0187,15.473,176.1811,78.5714,100,94037430395,72956659031,17.552,17.5597
3/8/12,77.42706543,84.132,83.3437,57.9063,22.3284,100.9512,50,100,92966899725,74405572831,18.0114,18.183
3/12/12,78.857064,68.7136,74.942,58.2533,29.9653,74.6237,28.5714,100,91894985853,73586924977,17.5637,17.6497
13/3/12,81.1570617,97.2226,87.274,72.6639,53.2615,194.979,0,100,99120846673,73425187233,16.4022,16.3257
14/3/12,84.22563006,97.2036,95.2847,78.9418,54.5754,218.4221,0,100,1.0054E+11,74089077636,16.5125,16.5349
15/3/12,83.65134492,88.7385,94.3883,83.3956,55.9651,144.327,50,100,99379972932,73687012839,16.668,16.8245
16/3/12,83.65277349,79.7179,88.5533,71.7505,57.0967,94.818,42.8571,92.8571,1.00205E+11,73977407874,16.7904,16.9797
19/3/12,85.8713427,81.9695,83.4753,75.2682,58.6134,105.4426,35.7143,100,1.01107E+11,74783703152,16.9505,17.1816
20/3/12,86.56562772,89.4399,83.7091,75.5507,58.4853,88.5642,28.5714,100,1.01923E+11,75538706285,17.1798,17.3532
21/3/12,86.0713425,90.9897,87.4664,76.3994,58.5246,91.8311,21.4286,100,1.01279E+11,75065053564,17.3792,17.5112
22/3/12,85.61991438,80.6167,87.0154,72.1274,57.3016,69.6744,14.2857,92.8571,1.00655E+11,74971159871,17.5699,17.6133
23/3/12,85.14991485,65.216,78.9408,73.0425,55.9578,54.7992,7.1429,85.7143,1.00225E+11,74732555150,17.7401,17.7117
26/3/12,86.71134186,69.5274,71.7867,72.3607,55.2,77.4755,0,78.5714,1.00821E+11,75311262213,17.8937,17.7884
27/3/12,87.78276936,77.6434,70.7956,74.7512,55.2012,154.4859,0,100,1.01428E+11,75704530507,18.0407,17.8863
28/3/12,88.23134034,89.319,78.83,78.6657,55.5466,151.9179,0,100,1.02083E+11,75909288539,18.1627,18.0334
29/3/12,87.12277002,78.2551,81.7392,72.9013,55.0892,82.701,0,92.8571,1.01475E+11,75643958125,18.2025,18.123
30/3/12,85.64991435,53.1242,73.5661,68.8852,52.5697,-19.8879,0,85.7143,1.00744E+11,75099444331,18.2752,18.1742
4/4/12,89.18705367,85.5066,68.2233,70.3375,49.6905,99.8591,7.1429,92.8571,1.01604E+11,76398454441,18.435,18.422
4/5/12,90.52562376,10.3156,14.7133,42.1423,24.2996,-86.6394,42.8571,14.2857,93246967205,71826747256,17.8336,17.8644
4/9/12,90.88990911,51.1521,52.8861,61.0225,42.2262,49.8572,7.1429,64.2857,94952885709,76067431057,20.2962,20.1525
4/10/12,89.77705308,50.9433,35.7576,47.384,23.4691,-39.2035,85.7143,35.7143,96051763609,76355057423,20.5209,20.4562
4/12/12,88.96705389,46.0445,62.8795,51.8009,27.4485,-13.2992,21.4286,92.8571,91337916896,73457929237,17.689,17.6677
13/4/12,86.46134211,15.9939,33.4868,60.7895,44.0837,-91.6682,0,78.5714,99782456535,75101252112,18.8672,18.8416
16/4/12,82.87563141,5.589,16.7614,49.8452,42.0138,-208.2146,100,71.4286,98731668685,74173816192,18.8711,18.7693
17/4/12,87.0999129,21.7605,14.4478,34.5409,40.7067,-122.4178,100,64.2857,99757197710,75183190913,18.8019,18.5391
18/4/12,86.90562738,40.781,22.7101,52.6096,38.0437,-40.048,92.8571,57.1429,98802665556,74841431396,18.7608,18.5419
19/4/12,83.91991608,49.634,37.3918,47.0129,37.2385,-101.6345,85.7143,50,97967945522,74247893086,18.6879,18.47
20/4/12,81.85420386,31.9551,40.79,43.6355,37.4771,-125.0966,100,42.8571,96936959292,73435032868,18.5802,18.3626
23/4/12,81.6713469,19.4185,33.6692,36.7442,38.4776,-129.1468,100,35.7143,95970429126,73922395461,18.4124,18.1605
24/4/12,80.03991996,12.3096,21.2277,34.4179,39.4657,-129.2962,100,28.5714,94894278850,73741765036,18.1786,17.9512
25/4/12,87.14277,39.6977,23.8086,55.2721,36.1054,68.0307,92.8571,21.4286,95800057355,73439838868,18.1165,18.0714
26/4/12,86.8141989,59.6814,37.2296,54.774,32.7605,68.9904,85.7143,14.2857,95263988419,73379232348,18.084,18.1623
27/4/12,86.142771,82.381,60.5867,51.3105,29.6066,52.9877,78.5714,7.1429,94857265613,73330540181,18.0264,18.1861
30/4/12,83.42563086,68.6138,70.2254,48.6117,27.9704,-16.5426,71.4286,0,94351120307,72888813369,17.9894,18.1656
5/1/12,83.16134541,92.5915,81.3361,76.1113,33.9388,150.5516,0,100,90552535712,68230614786,12.2281,12.2298
5/3/12,83.11705974,70.4966,83.4935,80.1974,70.8742,42.8051,21.4286,85.7143,97099048654,71452046477,15.9716,16.0072
5/4/12,80.74991925,88.6153,79.8131,71.3283,49.2664,131.8366,0,100,1.02245E+11,76928123834,18.5233,18.519
5/7/12,81.35420436,95.2817,88.6731,68.2347,18.6675,176.9167,71.4286,100,94521814079,73150874136,17.5894,17.6683
5/9/12,81.31134726,61.39,52.7848,66.219,40.7638,44.0233,0,57.1429,94616510173,75793845621,20.3106,20.2178
5/10/12,81.50277564,42.1477,43.0054,43.4238,24.3529,-124.559,78.5714,28.5714,95457757015,75866777546,20.4079,20.409
5/11/12,80.95849047,17.4139,18.2631,26.024,47.9664,-112.6171,92.8571,21.4286,92282388640,73953489544,18.5143,18.4524
14/5/12,79.74563454,36.6611,41.0594,40.0883,26.1285,-105.772,0,7.1429,93271565230,71723887087,17.3224,17.3387
15/5/12,79.02420669,18.6024,33.8188,39.6227,27.4646,-147.3994,100,0,92795228754,71365492685,17.2515,17.2724
16/5/12,78.01063628,7.9094,21.0576,36.5094,29.5385,-181.8073,100,0,92234332194,71160951227,17.1724,17.1775
17/5/12,75.73135284,6.7789,11.0969,33.0966,32.1314,-192.0057,100,0,91517111477,70443730510,17.0357,17.0519
18/5/12,75.76849566,10.8471,8.5118,29.1632,34.9182,-146.4214,100,0,92249404609,70277127786,16.9054,16.8866
21/5/12,80.18277696,37.7875,18.4712,29.6054,34.1428,-21.991,92.8571,0,92880511240,70896296423,16.8237,16.7544
22/5/12,79.56706329,60.2182,36.2843,51.4612,31.7365,35.2957,85.7143,7.1429,92185640146,70487855761,16.8236,16.8389
23/5/12,81.50848992,85.3811,61.1289,46.005,29.5708,65.2884,78.5714,0,92770538330,70938857989,16.8049,16.8418
24/5/12,80.75991924,80.0962,75.2318,54.2258,27.1001,83.9102,71.4286,0,92274307834,70708453653,16.8088,16.9452
25/5/12,80.32706253,79.8406,81.7727,49.1231,25.2357,54.9913,64.2857,92.8571,91945800306,70719941175,16.8076,16.9677
29/5/12,81.75277539,76.0865,78.6745,51.9344,23.0628,98.0433,57.1429,85.7143,92326309486,70948947276,16.8327,17.0209
30/5/12,82.73848869,81.9257,79.2843,51.0893,21.9044,101.0197,50,100,92855739615,71413726220,16.8562,17.055
31/5/12,82.53277461,87.6268,81.8797,56.4359,21.0622,94.7756,42.8571,100,92364064724,71536155227,16.9369,17.1464
6/1/12,80.14134843,95.5165,89.1505,79.4028,36.8505,153.6295,0,100,90870828830,68485790288,12.2979,12.3137
6/6/12,81.63706122,53.6162,45.0519,50.3101,18.0356,39.5251,14.2857,71.4286,92413313973,71636986343,17.1678,17.1087
6/7/12,81.67420404,89.3842,94.3191,71.573,21.5426,111.1166,64.2857,92.8571,94102883261,73257133556,17.6548,17.793
6/8/12,82.90277424,87.9367,85.9898,59.4768,23.1799,105.7516,42.8571,100,93269003227,74561906991,18.0806,18.2702
6/11/12,81.59563269,19.3862,17.1096,31.7299,49.159,-87.0608,85.7143,14.2857,91907471066,73772860241,18.3904,18.3557
6/12/12,82.30848912,18.0842,30.1501,32.4747,29.7693,-174.5001,7.1429,78.5714,91470491429,73180245206,17.5722,17.3427
13/6/12,81.73706112,37.9842,58.2602,52.0309,14.3396,37.568,50,85.7143,92691133050,71399687284,17.3115,17.3202
14/6/12,81.64706121,31.1832,43.954,49.9831,13.4518,8.3761,42.8571,78.5714,92345559505,71527062149,17.2828,17.3111
15/6/12,82.01848941,27.0948,32.0874,49.8237,12.8637,29.2934,35.7143,71.4286,92680815040,71797514839,17.2883,17.3024
18/6/12,83.68277346,48.7603,35.6795,49.7942,14.4324,170.5373,28.5714,64.2857,93121227480,72131846200,17.3169,17.295
19/6/12,83.91563037,70.9118,48.9223,58.3005,16.1197,193.8498,21.4286,100,93482632241,72221935503,17.3838,17.3573
20/6/12,83.67720204,86.6412,68.7711,61.1298,17.0524,122.7748,14.2857,92.8571,93123688683,72282764754,17.4456,17.4348
21/6/12,82.52420319,69.8626,75.8052,58.5863,17.0448,47.0379,7.1429,85.7143,92797337157,71970339175,17.4703,17.4829
22/6/12,83.1570597,60.2443,72.2494,52.9321,16.5331,24.5692,0,78.5714,93081809041,72247247552,17.4928,17.4871
25/6/12,81.53777561,33.8248,54.6439,51.4327,14.8853,-55.523,0,71.4286,92777426337,71968364566,17.4613,17.481
26/6/12,81.71777543,27.7288,40.5993,46.4197,14.0701,-81.245,0,64.2857,93053963013,72054492609,17.4518,17.4432
27/6/12,82.0713465,19.2512,26.9349,49.7641,12.7804,-43.186,21.4286,57.1429,93256960415,72068811928,17.4532,17.4324
28/6/12,81.29277585,25.4964,24.1588,46.8179,12.9998,-101.6656,100,50,92974123733,72017908067,17.4545,17.4053
29/6/12,83.428488,51.6902,32.1459,52.7289,12.4716,31.5281,92.8571,42.8571,93395624954,72439409288,17.4757,17.4179
7/2/12,84.64562964,94.4985,89.1239,77.3844,59.5563,153.6198,28.5714,100,91784164543,68357719247,13.7369,13.6815
7/3/12,85.62991437,40.6035,55.5989,64.376,60.9006,-7.4766,7.1429,71.4286,97087330642,71960652487,16.094,16.0214
7/5/12,87.13419858,11.4317,10.9329,37.0701,24.6597,-95.0472,35.7143,7.1429,93707086065,72024510648,17.806,17.7029
7/6/12,86.55419916,64.523,50.7361,55.5042,16.3105,66.0846,7.1429,64.2857,92793081152,71393088946,17.2276,17.1714
7/9/12,87.69848373,81.9596,74.5323,66.5464,39.3422,119.0777,0,100,95337373693,76103250035,20.4038,20.3178
7/11/12,86.34705651,19.6307,18.8103,27.0165,51.294,-146.7696,100,7.1429,91113821473,73169441571,18.2815,18.2011
7/12/12,85.5570573,18.9858,21.1305,43.5697,31.0386,-123.4445,0,71.4286,90683449842,72596210377,17.5302,17.259
13/7/12,86.42419929,33.3029,43.8714,59.0507,28.6351,28.5815,28.5714,78.5714,93384394143,73691233006,18.1332,18.1196
16/7/12,86.70134187,40.1373,36.6619,60.5219,29.3835,55.8995,21.4286,71.4286,93685654844,73562512524,18.2152,18.1514
17/7/12,86.70562758,57.6087,43.683,64.2506,29.5659,34.221,14.2857,64.2857,93979279937,73535435719,18.294,18.2086
18/7/12,86.60848482,66.442,54.7293,59.6162,29.7301,-2.6578,7.1429,57.1429,93726579685,73568212740,18.3294,18.2323
19/7/12,87.75991224,80.0935,68.0481,62.9335,30.8623,111.6834,0,50,94163441721,73908824958,18.3618,18.2775
20/7/12,86.3284851,58.1387,68.2247,64.1542,31.1819,15.1476,0,42.8571,93765970124,73555763595,18.3798,18.3241
23/7/12,86.26134231,53.6791,63.9704,46.1685,28.3706,-120.9971,0,35.7143,93277994037,73932677505,18.3468,18.2598
24/7/12,85.84562844,38.5135,50.1105,55.7682,25.9256,-36.1874,92.8571,28.5714,92712861072,73611406751,18.3148,18.2785
25/7/12,82.13848929,39.0245,43.7391,37.1162,26.7066,-267.6878,100,21.4286,91835547395,73541546588,18.2191,18.1129
26/7/12,82.12563216,23.2445,33.5942,40.6661,27.4096,-164.8913,92.8571,14.2857,91428914189,73501045272,18.1572,18.0065
27/7/12,83.59420212,20.0486,27.4392,38.5017,26.9922,-90.5739,85.7143,7.1429,91832850992,73866971168,18.0727,17.8934
30/7/12,85.00420071,37.4221,26.9051,48.6692,24.4054,-10.9453,78.5714,0,92211993771,73958330874,18.0298,17.8883
31/7/12,87.25134132,66.3437,41.2715,55.057,23.392,69.0443,71.4286,42.8571,92674321833,74323868651,18.0069,17.9518
8/2/12,86.82705603,95.0679,92.5113,79.9191,61.3753,169.9986,21.4286,100,92192054950,68752952970,13.7854,13.7802
8/3/12,87.9570549,57.1851,51.1617,62.6039,57.5555,47.8665,0,64.2857,97603788358,72382085784,16.1549,16.0476
8/6/12,88.93562535,83.1073,67.0822,51.9013,15.1299,90.1955,0,57.1429,93140597899,71724765841,17.2147,17.1913
8/8/12,88.55134002,84.4358,87.0703,59.4635,24.4551,77.5917,28.5714,92.8571,92733849893,74465852754,18.263,18.4361
8/10/12,88.8141969,21.9515,38.3475,33.8931,26.4206,-206.8209,100,21.4286,94819762378,75458349539,20.2865,20.2693
13/8/12,89.99991,93.7718,88.0592,63.1319,26.9715,129.9226,7.1429,100,93429264186,75040827154,18.6324,18.6167
14/8/12,90.24133833,88.2316,89.6176,67.503,29.2804,164.4654,0,100,93769433726,74820526880,18.7272,18.72
15/8/12,90.11848131,77.98,86.6612,66.9105,30.6501,111.4975,0,92.8571,93512091069,74816821146,18.7818,18.8014
16/8/12,90.90562338,74.1796,80.1304,66.8076,32.1997,112.4726,0,85.7143,93766625323,75037200644,18.8758,18.8674
17/8/12,92.58705027,83.6307,78.5968,71.5536,34.691,160.153,0,100,94209386965,75472409849,18.9637,18.97
20/8/12,95.02133355,96.0926,84.6343,75.9118,38.0111,196.1376,14.2857,100,94822772378,76085795262,19.0711,19.1092
21/8/12,93.72304913,86.5838,88.769,82.2081,41.4426,140.1035,7.1429,100,94010051966,75652587143,19.225,19.338
22/8/12,95.55276159,82.1767,88.2844,66.8966,43.9481,107.846,0,92.8571,94575375331,76210874411,19.3393,19.4346
23/8/12,94.66133391,70.8561,79.8722,71.1521,46.2533,94.9702,0,85.7143,94155246111,75932868904,19.4859,19.5782
24/8/12,94.74590525,69.6491,74.2273,65.8424,46.7581,70.4884,0,78.5714,94592586948,75977262295,19.6097,19.6593
27/8/12,96.52561776,68.8823,69.7959,72.8324,48.0657,115.55,7.1429,100,95019595775,75799584680,19.7816,19.8387
28/8/12,96.3999036,74.0267,70.8527,68.9927,48.4959,91.9887,0,92.8571,94752178708,75938885960,19.9125,19.9578
29/8/12,96.20933236,78.7957,73.9016,69.0912,49.0148,95.6811,0,85.7143,94549371706,75805361350,20.0459,20.0567
30/8/12,94.83819088,61.6937,71.5054,65.2009,47.0208,15.1013,0,78.5714,94246671804,75573283308,20.1656,20.1122
31/8/12,95.03419068,45.8124,62.1006,62.3332,44.0287,-35.9659,0,71.4286,94584993342,75711294649,20.2484,20.1389
9/4/12,96.42418929,88.3768,87.4996,70.4828,49.277,120.6541,7.1429,100,1.02843E+11,77228947338,18.6008,18.5937
9/5/12,95.74704711,28.044,18.9793,39.101,25.2704,-82.6975,21.4286,28.5714,93690538048,72392547020,17.6701,17.511
9/7/12,97.20561708,89.4681,91.378,69.3531,24.6254,105.7293,57.1429,85.7143,94482289240,73635764446,17.7342,17.8852
9/10/12,94.67704818,12.3648,25.488,30.5466,29.0917,-174.7566,100,14.2857,93981164340,75837550304,20.1359,20.1096
9/11/12,94.36990563,11.2842,14.5187,18.858,56.208,-133.9698,100,0,90987588946,72548763004,17.8377,17.7259
13/9/12,97.56847386,52.4186,37.364,61.345,29.086,132.7437,7.1429,100,95655986013,76462142318,20.404,20.3715
14/9/12,98.75418696,76.0266,50.4616,67.7823,29.4924,179.5629,0,100,96256460613,76309546462,20.4626,20.4764
17/9/12,99.96861432,92.5017,73.649,71.6925,30.1475,161.6218,78.5714,100,96654492211,76704663763,20.5601,20.6141
18/9/12,100.2727569,95.047,87.8584,71.9062,31.0015,129.2398,71.4286,100,97027995784,77025080534,20.6637,20.7296
19/9/12,100.2998997,97.5273,95.0253,72.0742,31.9496,103.859,64.2857,100,97354870910,77072410869,20.7386,20.8263
20/9/12,99.8141859,86.5894,93.0545,70.7144,31.3364,64.2628,57.1429,92.8571,97018302174,77266826350,20.8175,20.8993
21/9/12,100.0134714,72.4083,85.5083,72.4224,31.4445,69.8101,50,100,97589891945,76842091783,20.8915,20.977
24/9/12,98.68418703,52.9966,70.6648,55.2814,28.31,3.9155,42.8571,92.8571,96950124906,77024731548,20.911,20.9547
25/9/12,96.21990378,31.1769,52.194,56.3157,26.8923,-77.3635,35.7143,85.7143,96431334788,76534267685,20.9812,20.9442
26/9/12,95.02561926,15.351,33.1748,41.4599,26.9654,-175.7568,28.5714,78.5714,95854831012,76357152078,20.987,20.8279
27/9/12,97.33133124,19.2159,21.9146,38.8631,25.4615,-103.1131,21.4286,71.4286,96448921606,76904956970,20.9473,20.7081
28/9/12,95.30061899,25.1306,19.8992,50.1387,24.1079,-91.3493,14.2857,64.2857,95913810271,76396303090,20.9132,20.69
10/1/12,94.19847723,80.5527,87.9335,82.7851,42.8297,105.956,0,92.8571,90735000694,68080031363,12.4633,12.4979
10/2/12,94.47276267,93.3905,94.4853,86.7207,65.9367,149.7755,7.1429,100,93707573265,69292760032,14.0243,14.0857
10/4/12,95.2570476,76.851,84.6144,75.6825,49.5918,90.4576,0,100,1.01953E+11,76580435877,18.7222,18.7307
10/5/12,93.22704963,40.3244,28.6102,44.7601,25.031,-47.5345,14.2857,21.4286,94023738381,72245587712,17.5501,17.4856
10/8/12,91.16705169,86.8493,84.9472,60.4925,25.4321,79.1316,14.2857,78.5714,93150431508,74761994476,18.5262,18.5476
10/9/12,90.83562345,61.778,74.6616,67.8335,35.8998,-51.8357,14.2857,100,94849375206,75644729512,20.4674,20.38
10/10/12,91.55847987,21.3007,18.539,31.5413,30.6488,-93.9359,92.8571,7.1429,94491520850,75827317592,20.0478,19.9849
10/12/12,89.9590529,24.8777,20.6492,35.9494,32.6365,-112.983,85.7143,64.2857,90052964812,72579519096,17.3749,17.0329
15/10/12,90.67990932,27.9302,24.8491,32.617,36.5156,-74.5809,71.4286,0,94837956796,75628228076,19.7256,19.6693
16/10/12,92.82740717,57.0512,36.1751,35.3365,35.2437,-6.4781,64.2857,7.1429,95387728945,76149087337,19.6452,19.6004
17/10/12,92.08756506,72.4093,52.4636,46.2447,33.6775,32.4538,57.1429,0,94998690956,75814364186,19.5967,19.6187
18/10/12,90.37705248,66.7338,65.3981,40.9768,33.6784,-45.2099,50,0,94522066080,75546410897,19.5006,19.5824
19/10/12,87.11991288,34.21,57.7844,36.7018,35.1448,-196.5287,100,0,93777979336,74817105109,19.3969,19.5056
22/10/12,90.57562371,29.1422,43.362,29.2941,35.8461,-76.9994,92.8571,14.2857,94324710682,75303878102,19.2922,19.3399
23/10/12,87.62211238,21.9021,28.4181,42.2177,36.4774,-113.0792,85.7143,7.1429,93617564375,74702192155,19.269,19.3069
24/10/12,88.11848331,29.1408,26.7284,38.2235,37.1316,-102.6591,78.5714,0,94176092133,74578269906,19.2135,19.2272
25/10/12,87.07677007,14.7492,21.9307,37.6277,38.1396,-112.4139,100,0,93519765877,74240172113,19.133,19.1539
