Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2010-08-19,35.69710716,60.9707,47.3622,46.3723,22.5449,-50.8596,64.2857,21.4286,82293482274.0,59607286971.6653,7.6722,7.6595,1.0016580716756969,35.78853564,36.716356141,0.9747300495333214
2010-08-20,35.66282148,53.0997,55.0259,41.5772,23.0163,-40.8681,57.1429,14.2857,81909251890.0,59323018963.9905,7.6408,7.6377,1.0004058813517158,35.77731116142858,36.6493276365,0.9762064809559301
2010-08-23,35.1142506,27.9504,47.3402,45.9011,24.5469,-116.3074,100.0,7.1429,81495209876.0,58976450463.3831,7.6115,7.6331,0.9971702191770054,35.655066385714285,36.5483277375,0.9755594467084414
2010-08-24,34.27568001,17.1147,32.7216,34.9725,27.3384,-244.7458,100.0,0.0,80892643674.0,58728497934.2842,7.5596,7.5792,0.9974139750897192,35.467923715714285,36.41011359,0.9741228526531022
2010-08-25,34.69853673,15.9533,20.3394,30.8318,30.1026,-146.2815,100.0,0.0,81489511870.0,59131977318.62,7.5071,7.5097,0.9996537811097648,35.37098503714286,36.2587565985,0.9755156645003688
2010-08-26,34.32567996,20.1474,17.7385,42.862,31.5566,-97.494,92.8571,7.1429,81023006204.0,58665846753.1153,7.5034,7.4935,1.0013211449923267,35.13241384714286,36.1110424605,0.972899463801755
2010-08-27,34.51710834,29.7712,21.9573,39.09,33.7828,-98.8262,100.0,0.0,81571397952.0,59060222095.2941,7.4734,7.4599,1.0018096757329187,34.89874061142857,35.993256864,0.9695910748864143
2010-08-30,34.6428225,41.1295,30.3493,38.0933,34.1068,-44.1796,92.8571,0.0,81954687535.0,58952105084.5743,7.4528,7.427,1.003473811767874,34.74812851714286,35.8878998265,0.9682407910502602
2010-08-31,34.7285367,59.6538,43.5181,39.9658,34.4777,-38.9307,85.7143,0.0,82375474755.0,59081039885.9519,7.4279,7.4061,1.0029435195311973,34.61465926285714,35.753971389,0.968134669188291
2010-02-09,36.02424969,47.1301,40.4427,41.6268,21.9426,-16.6952,50.0,0.0,79875380258.0,50660496826.8381,5.9794,5.9845,0.9991477984794052,34.744659132857144,35.684257173000006,0.9736691158908641
2010-03-09,36.96710589,91.6509,93.4199,72.7836,31.7254,137.5043,28.5714,100.0,84464439244.0,54013124572.2784,6.304,6.372,0.9893283113622098,35.12914854428571,35.6541857745,0.9852741769638224
2010-07-09,36.82996317,86.0865,66.4258,46.9373,21.1176,21.3816,71.4286,7.1429,84172398949.0,59669789356.4672,7.8106,7.8054,1.0006662054475108,35.43363803571428,35.6378929335,0.9942686034169625
2010-08-09,37.55996244,57.1524,65.4584,53.6406,14.2063,8.3813,0.0,42.8571,83168205948.0,60381298827.5417,7.886,7.8691,1.002147640772134,35.89567839,35.646250068,1.0069973229028069
2010-09-09,37.58139099,87.8986,93.0595,69.0015,28.4192,116.7811,42.8571,100.0,84631299809.0,60222937645.726,7.5736,7.677,0.9865311970821936,36.33343305428571,35.672392899,1.0185308610262656
2010-09-13,38.14853328,81.5329,83.8983,68.03,29.5458,101.2726,28.5714,100.0,85407622984.0,60344121461.0733,7.7,7.784,0.9892086330935252,36.834248880000004,35.7927499215,1.0290980425025795
2010-09-14,38.29424742,84.2654,82.6872,68.4284,30.6466,94.8219,21.4286,100.0,85815773792.0,60504027120.0979,7.777,7.8321,0.9929648497848598,37.34363612571428,35.908964091,1.0399530332058189
2010-09-15,38.60281854,92.296,86.0314,70.4825,31.9126,101.819,14.2857,100.0,86245143021.0,60879302587.9641,7.8566,7.8822,0.9967521757884855,37.712003104285714,36.059821083,1.0458178097301933
2010-09-16,39.50996049,95.5135,90.6916,72.5763,34.2486,141.6465,7.1429,100.0,86897246873.0,61513216653.2974,7.9254,7.9345,0.9988531098367887,38.075268047142856,36.2664637335,1.0498753980243194
2010-09-17,39.33853209,92.2478,93.3524,78.6363,36.5561,132.3928,0.0,100.0,86262769039.0,61379798417.1759,8.0053,8.0183,0.9983787087038399,38.43363503571429,36.433606423499995,1.0548951588532356
2010-09-20,40.46138811,91.8377,93.1997,74.6741,39.431,154.5465,7.1429,100.0,86921447297.0,61947108947.0801,8.0688,8.078,0.9988611042337212,38.84812441714286,36.6490347795,1.06000402605072
2010-09-21,40.53853089,85.9395,90.0083,80.0668,42.4106,143.5138,0.0,100.0,87589522365.0,61566188952.1678,8.151,8.1697,0.9977110542614783,39.27057297428571,36.891105966,1.0644997471878102
2010-09-22,41.10710175,92.4646,90.0806,77.3613,45.1589,121.1474,0.0,100.0,88174812550.0,62103142784.3671,8.2204,8.2383,0.9978272216355315,39.69322561285714,37.1633199795,1.0680753397369418
2010-09-23,41.27424444,86.76,88.388,79.7541,48.0978,118.8205,0.0,100.0,88960930136.0,61996156367.3375,8.2847,8.3143,0.9964398686600197,40.11893947285715,37.471319671500005,1.070657233974358
2010-09-24,41.75995824,90.5952,89.94,82.9463,50.8113,113.373,0.0,100.0,89610418785.0,62118207925.5388,8.3721,8.4083,0.9956947302070572,40.56995943,37.845533583,1.0719880416278182
2010-09-27,41.59481555,81.3618,86.239,83.8648,53.3637,96.6134,0.0,100.0,89127583503.0,61675349328.1775,8.4573,8.4955,0.9955035018539227,40.86779586714285,38.190347523999996,1.0701079858322908
2010-09-28,40.97995902,74.7743,82.2438,78.3505,48.6485,17.2226,0.0,92.8571,88092540068.0,62104302928.2521,8.5345,8.5547,0.9976387249114521,41.10228542857143,38.523061477,1.066952725268508
2010-09-29,41.05281609,64.621,73.5857,68.1057,44.4049,41.901,7.1429,85.7143,88562184537.0,61972408024.8846,8.5922,8.5781,1.0016437206374373,41.18677514,38.8498468645,1.0601528310690826
2010-09-30,40.53567375,55.7189,65.0381,69.8154,40.6936,-14.9926,0.0,78.5714,87888792264.0,61683811336.456,8.6489,8.6071,1.0048564557167918,41.18636697714286,39.144489426999996,1.0521625797151022
2010-05-10,41.27710158,68.2407,52.4817,45.6388,46.7541,-24.5008,85.7143,28.5714,86561260538.0,60464049331.5891,7.8315,7.7176,1.0147584741370375,41.21065266714286,39.471917671,1.0440499245725856
2010-06-10,41.31281583,21.2514,14.4063,39.9077,28.6173,-90.6544,7.1429,50.0,84128973707.0,59479267350.6528,7.7561,7.6624,1.0122285445813322,41.21616286571429,39.736345977999996,1.0372408899533336
2010-08-10,42.00995799,42.2,54.8555,50.8436,13.079,-66.8145,0.0,35.7143,82716285497.0,60509083230.9279,7.8829,7.8668,1.0020465754817716,41.25187711571429,39.988488583,1.031593805554616
2010-11-10,42.19424352,68.3644,77.414,62.2568,24.1242,56.7981,42.8571,92.8571,92425295196.0,64465930956.0029,9.436,9.4861,0.9947185882501766,41.337509682857146,40.2567026005,1.0268478790496796
2010-12-10,42.64852878,54.0238,55.0216,58.2471,28.0895,65.0584,0.0,78.5714,91235789606.0,64512953748.167,9.6222,9.6215,1.0000727537286287,41.57587679142857,40.511130917500005,1.0262827980807767
2010-10-13,42.87709998,89.6578,90.3587,76.2576,29.0469,134.9776,21.4286,100.0,90861378833.0,62141079171.5678,8.7625,8.8128,0.9942923928830791,41.83648877571428,40.775916366999994,1.0260097749654158
2010-10-14,43.18709967,93.2941,91.928,77.4948,30.1016,112.8853,14.2857,100.0,91296675668.0,62509083742.22,8.8009,8.8688,0.9923439473209453,42.215263907142855,41.0278446865,1.0289417889171635
2010-10-15,44.96281218,95.1563,92.7027,81.6052,33.0455,165.0986,7.1429,100.0,92218870590.0,63383752265.8612,8.8725,8.9463,0.9917507796519232,42.74179399285714,41.3612729245,1.033377141725718
2010-10-18,45.428526,97.9299,95.4601,86.7595,36.1192,163.902,0.0,100.0,93311882483.0,64012640212.789,8.984,9.0703,0.9904854304708776,43.32975258857143,41.7025582975,1.0390190520078713
2010-10-19,44.21281293,81.8472,91.6445,60.868,34.0771,66.7254,21.4286,92.8571,92079097251.0,64477960602.1766,9.0487,9.0889,0.9955770225219773,43.64444615142857,41.937700919499996,1.0406971577961486
2010-10-20,44.36138421,67.3569,82.378,65.1608,32.3308,72.7654,14.2857,85.7143,92800722372.0,64472093731.2742,9.1074,9.1349,0.99698956748295,43.954037678571424,42.1888435255,1.0418403067153168
2010-10-21,44.21709864,51.9652,67.0564,67.5351,30.8604,56.0345,7.1429,78.5714,92249261821.0,64298460056.5261,9.174,9.191,0.998150364486998,44.17811908714286,42.376629052,1.0425114048815036
2010-10-22,43.92424179,48.2262,55.8494,62.8734,29.3772,21.9464,0.0,71.4286,91876483449.0,64158917350.4298,9.2264,9.2189,1.0008135460846739,44.32771077428571,42.545914597,1.0418793718307175
2010-10-25,44.11995588,49.741,49.9775,62.8907,28.4203,32.1319,0.0,64.2857,92268945841.0,63865812526.0247,9.2698,9.2417,1.0030405661296082,44.460975947142856,42.6965573035,1.0413246115161192
2010-10-26,44.00709885,41.8577,46.6083,59.4725,26.5752,-13.8377,0.0,57.1429,91876015849.0,63934022866.9343,9.3045,9.2483,1.0060767924915932,44.324445471428575,42.83320002399999,1.0348151771661473
2010-10-27,43.97567031,36.9065,42.835,60.3145,24.9615,-36.752,0.0,50.0,91477012650.0,63948869497.5947,9.327,9.2579,1.0074638956998887,44.116894658571425,42.9439856275,1.0273125331506336
2010-10-28,43.60567068,30.4539,36.406,60.6638,23.0255,-138.1945,0.0,42.8571,90925960899.0,64071497915.4229,9.3459,9.2674,1.0084705526900748,44.030160051428574,43.044528384,1.0228979548488895
2010-10-29,42.99709986,21.9947,29.785,54.1032,21.2928,-153.2525,7.1429,35.7143,90495449269.0,63659890987.7383,9.3362,9.2547,1.0088063362399646,43.83526228714286,43.145385426000004,1.015989586240366
2010-01-11,43.45424226,30.4817,37.7213,63.0963,29.4253,-69.1548,0.0,71.4286,77716233699.0,52244449535.3611,6.4202,6.3642,1.0087992206404575,43.72628280428571,43.265456734500006,1.0106511315161557
2010-02-11,44.19424152,67.2354,54.6568,39.1475,19.6943,129.8575,35.7143,14.2857,80055364438.0,50902527938.0686,5.9159,5.9584,0.9928672126745435,43.76485419428571,43.448385123,1.0072837936413472
2010-03-11,44.6856696,94.8652,92.8851,77.8578,38.7989,97.4988,14.2857,100.0,85466358645.0,54680324761.4889,6.4616,6.503,0.9936337075196063,43.84567044,43.618813524000004,1.005200896073782
2010-05-11,45.30424041,77.7548,65.6055,47.6591,45.7124,5.0957,78.5714,21.4286,87410168186.0,60703623907.4357,7.7849,7.6988,1.011183561074453,44.030976377142856,43.818384753,1.0048516536002232
2010-08-11,45.51709734,30.8115,43.3879,43.8999,14.7875,-234.0258,100.0,28.5714,82096230477.0,59969171376.7782,7.8579,7.8404,1.0022320289781135,44.25118023857143,43.993741720500005,1.0058517077203157
2010-10-11,45.43281171,88.5861,86.2423,71.0778,27.4266,162.089,35.7143,100.0,89672741245.0,62167247269.9966,8.7123,8.715,0.9996901893287437,44.51220038571428,44.155670130000004,1.0080743934961152
2010-11-11,45.23638334,52.3313,65.8234,59.084,23.8657,42.7508,35.7143,85.7143,92064010835.0,64523388227.8728,9.4573,9.4929,0.9962498288194335,44.83209802571429,44.285062857999996,1.0123525887152596
2010-11-15,43.862099,28.0785,40.4446,47.2403,23.2857,-108.4038,21.4286,71.4286,90864556837.0,64012721276.5571,9.5118,9.4715,1.004254869872776,44.89036327428572,44.334312809,1.0125422145975576
2010-11-16,43.08424263,18.614,29.2055,43.4102,24.778,-157.0398,100.0,64.2857,90206906180.0,63715666511.1972,9.5079,9.4299,1.0082715617344828,44.731792004285715,44.329169957,1.009082553264053
2010-11-17,42.9285285,14.7387,20.477,37.7937,26.4421,-134.3706,100.0,57.1429,89727456101.0,63657947801.8473,9.4772,9.3711,1.0113220433033474,44.480771847142854,44.227455772999996,1.0057275750936934
2010-11-18,44.06138451,27.2944,20.2157,44.8144,25.484,-44.9804,92.8571,50.0,90221947795.0,63906186604.0561,9.4462,9.3449,1.010840137401149,44.30322100428572,44.1590986985,1.0032637057828042
2010-11-19,43.81852761,46.8,29.611,49.2238,24.6218,-44.4671,85.7143,42.8571,89837104211.0,63884265134.0814,9.4159,9.3387,1.0082666752331697,44.06056818571428,44.139384432499995,0.9982143782066956
2010-11-22,44.76566952,75.7083,49.9342,47.2694,22.3162,17.5464,78.5714,35.7143,90230179804.0,64277340727.0814,9.3841,9.3265,1.0061759502492897,43.96526215857143,44.159598698,0.9955992231551376
2010-11-23,44.10424161,80.1694,67.5592,53.2914,20.2413,3.1546,71.4286,28.5714,89710731685.0,64192267335.7231,9.352,9.3373,1.0015743309093634,43.80352762571429,44.153955846500004,0.992063492068435
2010-11-24,44.97066932,88.2239,81.3672,55.6073,19.6073,107.0649,64.2857,21.4286,90124457298.0,64468840074.2765,9.338,9.3547,0.9982148011160166,43.96189481428571,44.206277223,0.9944717713395884
2010-11-26,45.10852632,81.001,83.1314,58.1929,19.7311,138.8241,57.1429,14.2857,90362043135.0,64436900080.3488,9.3342,9.3784,0.9952870425658961,44.25107819857143,44.255705745,0.999895436162396
2010-11-29,45.26709759,88.5557,85.9268,60.7614,19.15,107.9411,50.0,7.1429,90807828780.0,64793528596.3488,9.3327,9.4075,0.9920488971565241,44.58515949714286,44.318705682,1.0060122201459298
2010-11-30,44.44995555,70.8398,80.1321,56.4686,18.3948,44.2641,42.8571,0.0,90305970279.0,64372197533.9047,9.348,9.4206,0.9922934844914337,44.64066964571428,44.342419944,1.0067260583001771
2010-01-12,45.1999548,27.6022,30.9984,53.7582,27.5182,-162.4372,0.0,64.2857,77121773505.0,52111361432.2268,6.4125,6.3569,1.0087464015479242,44.83801638714285,44.42213415,1.0093620499127427
2010-02-12,45.44995455,76.0339,64.2914,46.7955,18.3758,151.2519,28.5714,7.1429,80710833893.0,51288977356.163,5.9069,5.9641,0.9904092822051944,44.93577139142857,44.544776884499996,1.0087775612378165
2010-03-12,45.34852608,94.906,93.9701,80.6108,42.1538,99.255,7.1429,100.0,85882682661.0,54621450658.2162,6.5372,6.5705,0.9949318925500343,45.11352631571429,44.6394910755,1.0106191900667627
2010-07-12,45.45852597,75.1305,76.0207,49.054,19.5241,35.8,64.2857,0.0,83609519987.0,59497463036.1983,7.7757,7.8073,0.9959525059879856,45.18322012285714,44.702705298,1.0107491218183309
2010-08-12,45.85852557,21.9503,31.6539,33.8471,17.2286,-168.3446,100.0,21.4286,82631151411.0,60303305369.9358,7.8156,7.7709,1.0057522294714898,45.29036287285714,44.7613480965,1.0118185621938072
2010-10-12,45.79423992,92.8321,89.1682,71.7665,27.9985,136.3036,28.5714,100.0,90231285803.0,62572809581.0123,8.7233,8.7543,0.9964588830631803,45.36566892,44.78584807200001,1.0129465193350329
2010-12-13,45.95281119,50.7257,51.4064,64.9921,30.2203,115.9908,0.0,100.0,91675605645.0,64218298667.8517,9.6491,9.6551,0.9993785667678223,45.58036258285715,44.8076337645,1.0172454725553788
2010-12-14,45.75566853,49.1679,51.3058,59.0625,30.7286,50.6703,0.0,92.8571,91324597294.0,64123109962.4958,9.6738,9.6682,1.0005792184687945,45.65975025857143,44.8237766055,1.0186502279901344
2010-12-15,45.76566852,41.5344,47.1427,55.3833,31.3383,56.6907,21.4286,85.7143,91741909711.0,63962099659.8737,9.6881,9.6693,1.0019442979326323,45.70485225428571,44.8502408645,1.0190547781530903
2010-12-16,45.89281125,36.0888,42.2637,57.2477,31.8871,80.0972,14.2857,78.5714,92063940833.0,63935156816.9972,9.6989,9.6763,1.0023356034848032,45.782607278571426,44.951776477,1.0184827134028067
2010-12-17,45.80138277,31.6113,36.4115,58.209,32.381,22.1651,7.1429,71.4286,91677011247.0,63736731388.2793,9.7129,9.6849,1.0028910985141817,45.83158682142857,45.087633483999994,1.016500163790867
2010-12-20,46.02995397,48.9574,38.8858,58.1283,31.1408,50.8459,0.0,64.2857,92062622032.0,63962567186.6657,9.7218,9.6918,1.0030954002352503,45.85607659285715,45.2427047575,1.0135573644114517
2010-12-21,46.31495369,67.6158,49.3948,60.9357,30.6035,193.1728,7.1429,57.1429,92318976288.0,64178386795.3495,9.7194,9.7052,1.0014631331657255,45.93046427428572,45.3553832165,1.0126794443570373
2010-12-22,46.45138212,89.601,68.7247,63.572,30.7564,175.4074,0.0,100.0,92584898153.0,64307058665.5108,9.7337,9.7236,1.0010387099428197,46.001688692857144,45.487025942,1.0113144955116078
2010-12-23,46.2285252,87.0719,81.4296,64.8136,30.5439,95.123,0.0,92.8571,92361740730.0,64180828204.0158,9.7424,9.7421,1.0000307941819524,46.06923964571428,45.560168726,1.0111735960148842
2010-12-27,46.38281076,83.4446,86.7058,57.5042,28.8947,72.5333,14.2857,85.7143,92611556979.0,64333776927.8934,9.752,9.7455,1.000666974501052,46.157402822857144,45.674097183499995,1.010581613412421
2010-12-28,46.49566779,78.2196,82.912,63.9378,28.1426,119.1114,7.1429,100.0,92787481154.0,64248013892.5809,9.7567,9.7651,0.9991397937553123,46.24352518571429,45.750347106999996,1.0107797669285625
2010-12-29,46.46995353,78.7698,80.1446,64.542,27.4656,95.7965,0.0,92.8571,92624341791.0,64130795239.1661,9.7703,9.7828,0.998722247209388,46.339035294285715,45.818418467499995,1.0113626101510904
2010-12-30,46.23709662,63.9429,73.6441,61.7942,25.0337,26.6971,50.0,85.7143,92466847234.0,64051407738.8896,9.7868,9.7933,0.999336280926756,46.368627101428565,45.866918419,1.0109383560030214
2010-12-31,46.07995392,46.115,62.9426,53.1916,23.4953,-61.1556,42.8571,78.5714,92273339041.0,64080835252.1108,9.7925,9.7879,1.000469968021741,46.33505570571429,45.9484183375,1.008414595805548
2011-03-01,47.08138149,66.7904,49.9349,58.3171,17.141,-0.3443,64.2857,42.8571,92038847201.0,67881292438.3219,10.6204,10.5863,1.0032211443091543,46.42505561571428,46.042489672,1.0083089760445105
2011-04-01,47.32709553,34.7533,55.8421,55.2481,19.2034,14.2216,14.2857,0.0,91612403971.0,68909990829.2062,10.4505,10.5012,0.9951719803451033,46.581994234285716,46.136346721,1.009659358509261
2011-06-01,47.67566661,84.3583,75.7048,60.8924,24.6956,159.1872,57.1429,100.0,91420987383.0,67443212762.923,10.2119,10.2721,0.994139465153182,46.76668792714286,46.25270374750001,1.0111125218203192
2011-07-01,48.01709484,91.7783,90.2648,56.0133,19.2918,125.6182,35.7143,100.0,89840649003.0,66906672423.6036,9.9087,10.0166,0.9892278817163508,46.98403464857143,46.380632191000004,1.0130097937235214
2011-11-01,48.80566548,55.695,66.996,47.0148,12.3542,-85.4609,50.0,21.4286,90921181277.0,68633793305.951,12.1319,12.1488,0.9986089161069406,47.31770778428571,46.527989186499994,1.016972979309728
2011-12-01,49.20280794,86.3777,73.6507,49.7693,19.2669,161.8931,71.4286,0.0,88399173960.0,68045616024.7713,11.3654,11.4529,0.9923600136210042,47.741380830000004,46.6984175875,1.0223340167907355
2011-01-13,49.38280776,89.2925,89.8352,76.0729,43.4752,109.8372,35.7143,100.0,93898404663.0,65594384242.6161,10.1323,10.1872,0.994610884246898,48.213217092857136,46.86991741600001,1.028660167350723
2011-01-14,49.78280736,96.4508,91.8312,76.739,46.4597,104.146,28.5714,100.0,94207244971.0,65903224550.6161,10.2017,10.2363,0.9966198724148375,48.59913507428571,47.0712743575,1.0324584523712235
2011-01-18,48.66423705,86.2187,90.654,45.3095,43.231,-22.5313,21.4286,92.8571,92326245091.0,66959642204.74,10.2134,10.1865,1.0026407500122712,48.79015529142857,47.216202784000004,1.0333350082095532
2011-01-19,48.40566588,73.9944,85.5546,64.101,39.1318,24.2157,14.2857,100.0,91190631156.0,66203858186.566,10.2615,10.2492,1.0012000936658472,48.894440901428574,47.3418455155,1.0327954132126143
2011-01-20,47.52566676,50.5136,70.2422,51.6246,37.1029,-102.8237,7.1429,92.8571,90425841192.0,65917763163.3581,10.2823,10.2351,1.004611581713906,48.82423689,47.428059715,1.0294377881656929
2011-01-21,46.67423904,29.8525,51.4535,49.2479,35.9974,-145.8257,0.0,85.7143,89671439238.0,65179820888.3545,10.2794,10.2088,1.006915602225531,48.51974739857143,47.4602739685,1.022323373665618
2011-01-24,48.20709465,27.8024,36.0561,43.4786,34.1488,-78.5174,0.0,78.5714,90246123012.0,65754504662.3545,10.2579,10.1495,1.0106803290802502,48.377502642857145,47.5548810165,1.0172983636752602
2011-01-25,48.7713798,40.3592,32.6714,52.0378,31.2559,-2.1493,64.2857,71.4286,90792991558.0,66295005015.6791,10.2503,10.1529,1.0095933181652532,48.290155791428575,47.670880900499995,1.012990632420264
2011-01-26,49.12137945,69.5556,45.9057,57.097,28.7455,58.3841,57.1429,64.2857,91299867664.0,66369182006.801,10.2445,10.1921,1.0051412368402979,48.195666089999996,47.815523612999996,1.0079501895676544
2011-01-27,49.02995097,81.8014,63.9054,57.7101,26.4861,57.4829,50.0,57.1429,91014841379.0,66200199294.7036,10.2461,10.2287,1.001701095935945,48.24791093571429,47.9478806235,1.006257425944855
2011-01-28,48.0142377,75.9528,75.7699,58.027,25.6618,-10.8622,42.8571,50.0,90422783587.0,65888268920.1105,10.2431,10.2608,0.9982749883050055,48.19199262428572,48.023809119,1.0035020859105317
2011-01-31,48.47423724,61.6874,73.1472,49.2292,24.92,2.0485,35.7143,42.8571,90800030764.0,66170875690.337,10.2126,10.2411,0.997217095819785,48.32750269285714,48.1240233045,1.0042282289464795
